"","Y","logcomp","logstep","foret","ridge","lasso","elastic","adaboost","logiboost"
"2456",0,0.0542784988099412,0.0659535803942988,0.2,0.0706300999573481,0.121559891562468,0.0930922215317978,0.124811452269514,0.122098867706864
"2457",1,0.232232236364434,0.220797679316006,0.175,0.264294452095644,0.331320175163062,0.322923218153827,0.354970254214532,0.342076654891603
"2458",0,0.103203532692536,0.160056363580315,0.14,0.109964556183914,0.148237806136596,0.157466831484411,0.0969889430803006,0.0991201779729985
"2459",0,0.016572402633742,0.0148434837637303,0.18,0.0284025402023856,0.0959570005827121,0.0762631854155014,0.0777854667071671,0.0973747417125697
"2460",0,0.411239965679764,0.422298055773935,0.34,0.443742225941119,0.363340916789452,0.400614724316841,0.510435746716625,0.434564887181726
"2461",1,0.18310618913116,0.167422960004988,0.195,0.161984492396118,0.209604350572462,0.191956678921767,0.198492622072381,0.19975672496326
"2462",0,0.578072170691242,0.434750771037918,0.345,0.518103599857263,0.414945487791755,0.442621347210331,0.388678660891545,0.414421217480824
"2463",0,0.288204948683231,0.376370070033331,0.205,0.241970698794809,0.31635427556974,0.320574008048195,0.203298716410241,0.198217222591458
"2464",0,0.0223528357686913,0.015170194497074,0.04,0.0307705090020637,0.00161917231725164,0.0158435550809449,0.0234004927389775,0.0422519265908375
"2465",0,0.0396997053694854,0.0419816255256619,0.02,0.0460723761722696,0.0368073045341675,0.0117021410994759,0.0228183402837254,0.0426475548499794
"2466",0,0.00469016599070886,0.0304897795755586,0.14,0.0089611200897832,0.122868836984209,0.0400840009295762,0.114142982163871,0.099739851058781
"2467",0,0.016302193412803,0.0191442492588015,0.135,0.0247703404924894,0.0290722075603905,0.0397201682869039,0.0343759717270915,0.0426162411793243
"2468",0,0.0644657239109763,0.0669913222574013,0.125,0.0658258462362234,0.179727915524458,0.114872824891185,0.0941646043019868,0.10206520647406
"2469",1,0.260277075703043,0.303346872952535,0.235,0.265158607600524,0.221325234255004,0.264482234720478,0.198995765761325,0.162225649576987
"2470",0,0.465518074049558,0.43928836872428,0.245,0.414437348817703,0.243613741430454,0.316262141380439,0.223898036909096,0.238834936434146
"2471",1,0.0596210999230706,0.202427287595297,0.225,0.10888294655381,0.171515985665124,0.179343698278223,0.206533787120509,0.294792688176107
"2472",0,0.0461565549513879,0.0316033088332878,0.07,0.056163933243298,0.143430075505417,0.0975833415966312,0.0601502024023227,0.118030707336593
"2473",0,0.165810206177103,0.112980165153015,0.09,0.132236967464295,0.164258948253249,0.175093951116424,0.0679659160705226,0.0937731604766205
"2474",0,0.0350577993448199,0.0249789194133727,0.02,0.0370154974639958,0.059694199818669,0.0494741725957919,0.0422348700257314,0.0517566450862936
"2475",0,0.189646827439186,0.229738643235184,0.23,0.143996605829919,0.305761700915681,0.317189769436341,0.251003967105739,0.156542137725874
"2476",0,0.455592338036716,0.370979292312459,0.27,0.467743247211309,0.343285359248183,0.370383693472261,0.41601964435287,0.471574103804381
"2477",0,0.0295423208752032,0.0348751005912202,0.09,0.0366343682441317,0.0341659953064855,0.0268063619071505,0.0199398820608014,0.0339163410673685
"2478",0,0.00591211767951063,0.00663363363885118,0.015,0.0116568374248612,0.00494535767115591,-0.0380321994449638,0.0209930928375278,0.0380396863555947
"2479",0,0.287377999595719,0.300271297651864,0.275,0.331063901270045,0.321280885501352,0.34435298192224,0.263670724976268,0.354074254790538
"2480",0,0.695215362770298,0.581644455780919,0.41,0.650924655985606,0.465791394985854,0.4925684815947,0.509440001754146,0.479779954816538
"2481",0,0.194759487336999,0.161618518167375,0.225,0.229667968990393,0.308979257558763,0.302146430783735,0.344412665146128,0.292038227978762
"2482",0,0.103515608713818,0.0984677859143568,0.195,0.139159183663657,0.223881927734832,0.21522399291538,0.126675733107655,0.135514108067201
"2483",1,0.88728321836769,0.826535692673135,0.3,0.848981676617216,0.17617583546947,0.232382767055541,0.0743612432759159,0.136069591317052
"2484",0,0.189742888506576,0.213671175388168,0.24,0.221493341362706,0.326113112823027,0.36926476726431,0.225585640638426,0.27932545155123
"2485",0,0.00554380168014417,0.00688544313033619,0.15,0.0220824464171871,0.118008989200767,0.0735035192792812,0.0528609300186865,0.0562360929534894
"2486",1,0.451680369756716,0.38929048133403,0.35,0.41170829378863,0.318735894002291,0.36356965923585,0.359549975909213,0.432483356799338
"2487",1,0.251664713994047,0.337520249552517,0.23,0.289612429235345,0.22891143452625,0.235704958985106,0.149458890803179,0.222735916027212
"2488",0,0.110670316161482,0.0689601304438275,0.07,0.107988335753485,0.120977630296837,0.117071536661802,0.0393641889561822,0.0486166562093277
"2489",0,0.105305893381099,0.130426567856942,0.155,0.117502598192278,0.187726491212095,0.183508278154926,0.256243081020744,0.208754614074652
"2490",1,0.0823114786131705,0.121910332894117,0.14,0.0919167180065646,0.167488996612428,0.154725515985959,0.0967586828487352,0.131720154335703
"2491",0,0.0549784977321451,0.0594496064630962,0.05,0.0582545114415267,0.0615256484468175,0.0522649446370161,0.0381426164265438,0.0517611757341083
"2492",0,0.028044197793812,0.0227356588010658,0.16,0.0480490810520551,0.143438453325833,0.130928084313477,0.0800976862953483,0.0873478163767426
"2493",0,0.0714595101687871,0.0723958799126398,0.08,0.0795877382349335,0.0396201518428164,0.0494478776719261,0.0328818268799139,0.051999779170866
"2494",0,0.168328614076136,0.179673257254326,0.225,0.187176421696315,0.152887617578514,0.18695240407487,0.132645510983641,0.133613982717675
"2495",0,0.0256589241109585,0.0416778349531912,0.135,0.0444258184394628,0.134716177195032,0.106437293725861,0.0468365223235892,0.0598629604569771
"2496",1,0.534717687447062,0.486799788748508,0.3,0.407978453220505,0.221375190466996,0.273088313090112,0.235049447375585,0.192956559833005
"2497",0,0.0568380300546618,0.0757721157023934,0.09,0.0726534187867659,0.12376478460133,0.136997669469265,0.0594648744671744,0.0545799380468664
"2498",0,0.0220271943247157,0.0195095715848098,0.015,0.0320297351659234,0.00602307788033213,0.019185948029029,0.0272218804510582,0.0375490104655907
"2499",0,0.0250538683948605,0.0158518392669292,0.06,0.0423110642041364,0.0618001509767737,0.0606549278572772,0.0252343190715287,0.0356362452664092
"2500",0,0.0217399301067427,0.0225198196296844,0.07,0.0300501012351271,0.0425371995057555,0.016993464726521,0.0408924594434452,0.0550809998072832
"2501",0,0.128224761843737,0.255360256805481,0.325,0.169227174450307,0.289655354945698,0.293642513480751,0.259406637475328,0.272823287256107
"2502",0,0.0305961174797519,0.0534536940154708,0.18,0.0723645753847623,0.168726382866133,0.156450782143486,0.0844413708656315,0.0852796923197566
"2503",0,0.300716193818015,0.324550205285392,0.215,0.267173375729414,0.2658939772185,0.267333575466736,0.25694244544224,0.27299573377614
"2504",0,0.243723958767295,0.173375587851408,0.185,0.226130374337322,0.249371791789672,0.256860012071976,0.204061523350529,0.185256158373481
"2505",1,0.27162167315209,0.332781167914017,0.28,0.237472861126679,0.225147779939024,0.276699991991829,0.207646160658371,0.178026776277797
"2506",0,0.0334808070155101,0.0413222743436943,0.065,0.0488203947865007,0.0639555454927935,0.0547673279199505,0.0295651068807575,0.0452931269727844
"2507",0,0.0654271717983488,0.103097732865151,0.125,0.0967397138524799,0.216263471302749,0.196995946304676,0.11858086740185,0.129197151912684
"2508",0,0.397821106955998,0.471570325629665,0.34,0.406815831069316,0.30888807064957,0.329788347125844,0.417547709991744,0.418610719755559
"2509",0,0.102612349296836,0.0619317931953275,0.095,0.106976491981989,0.133982642271144,0.140972730177569,0.0498022966723568,0.0664934468854981
"2510",0,0.0236645667334096,0.029554019975391,0.075,0.0424271217382354,0.135053999190314,0.117123871113555,0.0624400549276443,0.082978673957309
"2511",0,0.00669340033023843,0.0063397455580406,0.06,0.011131300432531,-0.0270374180868414,-0.0627245649687792,0.0258642979257667,0.0447649957388909
"2512",0,0.0645461260472051,0.0692503719203029,0.25,0.095182749991565,0.109632265772493,0.138020749852829,0.0593574617523993,0.0553699686563029
"2513",0,0.0291527438404536,0.0291879643199173,0.085,0.0362221850641425,0.0389486188206785,0.028554983631715,0.0230752751208162,0.0401015844404482
"2514",0,0.0346946234164742,0.0279303183168927,0.04,0.0371550146125048,0.0389930354909993,0.0276047515017373,0.0221536777019898,0.0398280060381691
"2515",1,0.659998343029012,0.549946246083925,0.33,0.63769673966374,0.348842246965374,0.437486809061139,0.425843346220578,0.423396504926267
"2516",0,0.21997482558677,0.14329980478437,0.24,0.231786648234352,0.322480216908151,0.327851512647837,0.227501966186095,0.279262009480927
"2517",1,0.0819456787492172,0.100075394248076,0.17,0.0875326686162479,0.138646944974973,0.136198908551706,0.141310372020328,0.136768803845187
"2518",0,0.059163364390457,0.0633862943201804,0.095,0.0651812023626976,0.106405005612941,0.0958711293614977,0.111180137311447,0.13239527950362
"2519",0,0.0273232700748405,0.0314233346990762,0.08,0.0390945527810216,0.00527176871244272,0.00448276424987223,0.0275790062379586,0.0449343819601602
"2520",0,0.0223334016963106,0.02643473993753,0.075,0.0331665660087275,0.00597213904676864,0.0305932928012798,0.0176091293748435,0.03559229731424
"2521",0,0.27836204151636,0.191345843380354,0.19,0.216543310654559,0.273781750385094,0.261778598697777,0.186521103258095,0.18250724673626
"2522",0,0.304713678114167,0.275788875242481,0.31,0.356226095580026,0.334906571254426,0.347843913017902,0.446680996958916,0.398690060535252
"2523",0,0.305043706409611,0.271621246142548,0.2,0.279713660200243,0.193836011609922,0.244830152335236,0.0940904092460249,0.107552516904907
"2524",0,0.0358912713310127,0.0328275570743321,0.135,0.0496381021136157,0.110308488352686,0.089476451716264,0.0851006003528416,0.102580576803164
"2525",0,0.203506886789669,0.127071189698179,0.205,0.188188727059055,0.174178923006676,0.188803532141726,0.141921990238707,0.136403319525163
"2526",0,0.023063531491288,0.0257151848025478,0.06,0.0298536893528344,0.0260645002475849,0.00277339152042561,0.0175649515134414,0.0401767146340251
"2527",1,0.168244533350427,0.193249113582064,0.135,0.181558764925226,0.22980980931642,0.220952502768298,0.0928534325861697,0.102035730850714
"2528",0,0.00960628674575707,0.0136226160611715,0.11,0.0114001557856115,0.0788884857803454,-0.0252172335707952,0.0459730429672228,0.0738762625230061
"2529",0,0.343718105779483,0.28595485222824,0.215,0.276677369667252,0.281756174592749,0.292776970303883,0.295097955981144,0.291386885722382
"2530",0,0.00695819431362313,0.00723590378999945,0.025,0.01466161652257,-0.00983797145361698,-0.0251389279959812,0.0157801970191428,0.0349560422506706
"2531",0,0.023396328415275,0.0308731835499178,0.035,0.0308363234673851,0.10468476184678,0.0350954293354392,0.0195508059165441,0.0473457971462347
"2532",0,0.00760331940664692,0.0157663348139168,0.035,0.0139503960638228,0.0115051014476769,-0.00978565242739612,0.0179237977743144,0.0411792059590902
"2533",1,0.80824132688895,0.794413166104346,0.375,0.81272449496948,0.376875616807715,0.520993378463158,0.492009881349368,0.637885333461465
"2534",0,0.0242899234000213,0.104013359849721,0.25,0.048480100308679,0.15613338622835,0.154064973712858,0.114499163408926,0.14962353534651
"2535",0,0.0051113544070062,0.00789178069711273,0.13,0.0118589905672206,0.0117107186164851,-0.0338457125749045,0.0223576586576873,0.0519653623210396
"2536",0,0.0686060211342535,0.0571469005436563,0.14,0.105756924075008,0.152317038516935,0.165190209443968,0.0810806143757199,0.0830695439628272
"2537",0,0.0144299600132733,0.0136520193439119,0.025,0.0222014783583398,0.0503792106032284,0.0272901183676025,0.0319133596088133,0.0533066542943001
"2538",0,0.134752870209383,0.112361359349098,0.225,0.163557127859272,0.255781541695506,0.260139514186069,0.170027458438978,0.185960651578437
"2539",0,0.0185457376770527,0.0247582148065692,0.055,0.0327387845747389,0.052248332245625,0.0354519915195773,0.0387952835505562,0.0496411511660615
"2540",0,0.452026411287129,0.400450856746094,0.43,0.494959832679442,0.162220550759462,0.282280748382234,0.170160578837845,0.286398226484462
"2541",0,0.0530269287654539,0.0626127381647371,0.125,0.0591750975734433,0.144337859013453,0.112013316740672,0.0535651199925873,0.0744942663501475
"2542",0,0.254662704524185,0.239248017863653,0.21,0.225998910236184,0.242077591469637,0.238893222791455,0.207323950189609,0.223618662256541
"2543",0,0.0834477355497813,0.0574796847559407,0.045,0.0931373837988329,0.0841578395828697,0.100743022723365,0.0405797298478959,0.0495311822710427
"2544",0,0.00465580053883895,0.00732640953732975,0.125,0.0113576442670531,0.0325230770472387,-0.0461394640410486,0.022199087857587,0.0402446193860409
"2545",0,0.0471385541616716,0.0435231584447611,0.05,0.0544345522354873,0.0652332967169946,0.0666520070765078,0.0319497094341363,0.0533602321149875
"2546",0,0.112746247305886,0.118428610712801,0.22,0.166583871567769,0.17918821278524,0.193463616745408,0.0817975409051745,0.079606062072774
"2547",0,0.0240193828297207,0.0243141880077079,0.03,0.0310194666724969,0.0874772776441499,0.0323926048351153,0.0445889377083294,0.056929153339796
"2548",1,0.441998090603381,0.375846836851532,0.22,0.327742082945186,0.276844156444673,0.292288300603033,0.178479683090993,0.185002553428035
"2549",0,0.00404121935205417,0.00734654446553548,0.025,0.0125079853416522,-0.0397965126249799,-0.0439116132705881,0.0247247188444507,0.0398899526001506
"2550",0,0.068768069070834,0.0733803648772964,0.075,0.0746886909401854,0.110459352008271,0.101724778042489,0.063626142390159,0.052327603600147
"2551",0,0.119032442394415,0.171053862546963,0.12,0.134718372737085,0.185839044303598,0.189362005620278,0.12247670924591,0.157326511144623
"2552",1,0.370564881945293,0.338585856346022,0.3,0.325464255722174,0.355519404199785,0.356226340055761,0.225859329010127,0.200862122781316
"2553",1,0.085216228133176,0.0768406519789583,0.15,0.095137117946455,0.100293871683072,0.0990581086927233,0.0955304468579815,0.11924994093962
"2554",1,0.0676654325532254,0.0902904141008935,0.18,0.0865383056017365,0.128691618898731,0.111707557479975,0.048078665587843,0.0645028177432232
"2555",0,0.0606632959282616,0.0554368415227028,0.075,0.0595081572617835,0.155016419696001,0.128090777761056,0.0654206300338554,0.0876380134781539
"2556",0,0.203612739755935,0.331387462943328,0.28,0.334640574511199,0.286748009279503,0.298318250959349,0.187419286020913,0.193901031740227
"2557",0,0.174819123117769,0.198854692442152,0.195,0.193638886651822,0.233973273239804,0.266637417256625,0.138352450471947,0.131267045719014
"2558",0,0.389721232742826,0.44496119032152,0.295,0.330853788277261,0.294809634871368,0.30640607230088,0.275995837414947,0.261139582931857
"2559",0,0.328671646553803,0.361135462382403,0.31,0.265246355988573,0.294574672069684,0.313396009371926,0.223565185812541,0.208091313370497
"2560",0,0.0942901009422898,0.0906831185282759,0.19,0.109063743517854,0.115404577356161,0.151318273877244,0.191828123830808,0.152066871457261
"2561",0,0.0245744873562428,0.0134477585396743,0.04,0.0272409818760933,0.0192034028259475,0.0115593395448642,0.0200098800817722,0.0403132216790591
"2562",0,0.0583200315694727,0.0749670346491077,0.085,0.0868398536878249,0.12451937385573,0.141181688232296,0.0408308467215896,0.0616300541327691
"2563",0,0.0238253880849977,0.0244873277074547,0.035,0.0436654370806212,0.0534554152105237,0.0533386884237278,0.0238071968656906,0.0450718026459303
"2564",1,0.350322689296304,0.458022934832223,0.24,0.387669492741668,0.355018527577574,0.35622248454734,0.460779701767146,0.460161335269677
"2565",0,0.0339003405102269,0.0224578983670706,0.08,0.0419198266764701,0.00136011248207498,-0.0100020871062713,0.0188170866577237,0.0400162083469058
"2566",0,0.0107557061123488,0.0154976665012446,0.05,0.0182496730053638,0.0258306451350739,0.00929978916625303,0.0234004927389775,0.0396924319022977
"2567",0,0.177406631456213,0.178768179896057,0.235,0.208748761273178,0.21970637980851,0.202204373619531,0.172036520819657,0.23016385371528
"2568",0,0.0263381418254181,0.0303601221126122,0.04,0.0364783255964011,0.0573012378623283,0.0469076804910145,0.0335028825722408,0.033945191630077
"2569",0,0.232079634012991,0.25571916163336,0.165,0.21529324581523,0.21288560041487,0.216879089119577,0.224121095103757,0.212444544971096
"2570",1,0.0748664784079005,0.0755999725971199,0.1,0.103077424552708,0.171318785044632,0.168321816098979,0.0432668743434852,0.0748458665423855
"2571",0,0.589877835094306,0.519458104592891,0.355,0.548302600759109,0.384327287914434,0.451535618262813,0.516526990077645,0.510853539264779
"2572",0,0.0542669030198128,0.0533187145854111,0.095,0.0503629329404953,0.0444173755303333,0.0688269561237633,0.0234986113141366,0.045237330223528
"2573",0,0.528130129498687,0.5570449976237,0.485,0.469276599398576,0.24535266664807,0.386243415265664,0.32605460022133,0.608314366465779
"2574",0,0.0616825178608107,0.0660637601366021,0.075,0.0624869720612723,0.0709501981873305,0.0697212953541277,0.0505941190210483,0.0588881448525045
"2575",0,0.0934884451696793,0.0767611702030971,0.275,0.124887207955495,0.18191957643241,0.167958218936002,0.0785804811180231,0.0750051445586694
"2576",0,0.0809048031100682,0.11908305626071,0.18,0.123200514662141,0.262213453247027,0.246141105630423,0.222660993080589,0.242543189804106
"2577",0,0.0170909275835605,0.0276098125764056,0.02,0.0242727734364788,0.0124738807301114,0.00908015911824173,0.0176721789516015,0.0341125105839343
"2578",0,0.273967198112788,0.289815593809557,0.21,0.235300863343796,0.327935540280744,0.314139030780856,0.277129438061779,0.263608593237546
"2579",0,0.404568144472105,0.338200315205191,0.255,0.354596409819534,0.313111203543164,0.316968331041795,0.317780604056768,0.325531589297617
"2580",0,0.0156583405152336,0.0135615223510685,0.03,0.0252801561003684,0.00854137110608975,-0.00180836484155179,0.0180680319820194,0.0298006747102039
"2581",0,0.048110175104679,0.0381569824344823,0.085,0.0429605744041855,0.0677857963330435,0.0381848318159033,0.0467271683061133,0.0510908858450243
"2582",0,0.317365700645189,0.268479099589594,0.21,0.325452192072598,0.2713549077013,0.297380874505498,0.283053417888452,0.246126268487702
"2583",0,0.174134834236434,0.235231635693482,0.3,0.193444539323541,0.25087444811787,0.273732490904111,0.306924502299948,0.250827926613139
"2584",0,0.0489621721172514,0.0886116275486298,0.18,0.067828260658998,0.145709400278536,0.125904408870647,0.086164177294527,0.0739870579691643
"2585",0,0.443111994758782,0.427316996027169,0.275,0.381425002884749,0.218314468272782,0.26244223216511,0.332457942186037,0.335298973214728
"2586",0,0.044651490171794,0.0920272804362345,0.29,0.0746869754775267,0.252008273930399,0.169912456263534,0.164407531410854,0.172345933787116
"2587",0,0.27688214032285,0.25067007512312,0.23,0.298186638610679,0.345313783264683,0.350896352943786,0.344123344594297,0.327647023866356
"2588",0,0.0624272390855131,0.0640606594283588,0.055,0.0774974184156336,0.110559065217704,0.105501457045138,0.0373882293983822,0.0563397627761316
"2589",0,0.269581402936587,0.265167935027295,0.165,0.291280567047288,0.28574415198891,0.291351100592582,0.242103076587058,0.258609016925007
"2590",0,0.147084956049799,0.207455713096044,0.255,0.170101986464113,0.250733230986317,0.245710055139511,0.370703074917663,0.395699482916231
"2591",0,0.0589082946561678,0.0959400945724624,0.1,0.065301946487513,0.104391709597443,0.111270599188554,0.0808234280211337,0.0798930294332436
"2592",0,0.0108773305927567,0.0112234504918424,0.055,0.0178197196044326,-0.0107418557115441,-0.0253328841440642,0.01797566208061,0.0388782900698149
"2593",0,0.0329607318891378,0.044391854489805,0.145,0.0563898276034166,0.135055215207725,0.110155919709049,0.0486522866315354,0.0617244864027279
"2594",0,0.108529259293577,0.115849065486493,0.165,0.118300678113239,0.139601895439571,0.136518724008419,0.129656046440918,0.150931085579062
"2595",0,0.190481993384648,0.20294805088085,0.345,0.249570748458085,0.220178268004268,0.233549006256167,0.106455264233512,0.188195775259674
"2596",0,0.348474676108747,0.399847599209253,0.34,0.3085854554067,0.38454741530715,0.381325129536731,0.436212297798748,0.450106651027905
"2597",0,0.0126090597188008,0.0243402169888169,0.18,0.0302835637005336,0.154265581409125,0.0962152070772921,0.0562299814311098,0.0987744645251898
"2598",0,0.18162705725004,0.162986507471727,0.165,0.212946004609388,0.213379309855767,0.289282785709917,0.179513747750271,0.258346190795471
"2599",1,0.457695729603528,0.570403839142097,0.32,0.389665449203996,0.30133160443134,0.32337220126701,0.391006116253056,0.333331666302635
"2600",0,0.0690609235196602,0.0751877723943174,0.05,0.0684829612008427,0.118824923857772,0.107166915363185,0.0529313805065562,0.0552327363965088
"2601",0,0.0253235518939239,0.0287791718754579,0.095,0.0382650057905854,0.0935885279531876,0.0698388981786905,0.0369680215455837,0.0483333735121957
"2602",0,0.213877714706425,0.210122625852467,0.255,0.21489136743154,0.224995310123358,0.273500674251601,0.256171530791106,0.274043385230097
"2603",0,0.023585566810894,0.0250558502600725,0.05,0.032516828573618,0.0168894637032122,0.0234177284230099,0.0206747326711034,0.0434203554652981
"2604",0,0.108914293450419,0.0936118465145556,0.2,0.126850489103521,0.139741451644033,0.14358578242127,0.0656643294595602,0.0773130374598886
"2605",1,0.166498438764054,0.161799595675244,0.355,0.153414461022991,0.193392411946048,0.201929810469746,0.222298379962954,0.17689672409629
"2606",0,0.0357530058887634,0.0346279466817112,0.085,0.0470280863240344,0.0410110152653182,0.0453755683259046,0.0182256544819946,0.035135515867087
"2607",0,0.377923917257219,0.267844238885699,0.165,0.303804471807989,0.247747395503975,0.265842578938151,0.174102032557351,0.160963091780337
"2608",0,0.0148516626658327,0.0169326244131362,0.03,0.0239733311248731,0.044435789660618,0.00953547442581653,0.0218525090633849,0.042511221797234
"2609",0,0.0589995615225375,0.0345463434600056,0.08,0.0655267755033745,0.0721474207406568,0.0956599042683783,0.0255095346639087,0.0430113537389077
"2610",0,0.0284810328852432,0.0351436423721943,0.1,0.0571064258558206,0.108748339643147,0.119459657434964,0.046057408299648,0.0554989790435887
"2611",0,0.0262766483392473,0.0214291329976886,0.085,0.0294418770853398,0.172481835390365,0.108363449642402,0.0897111674321976,0.0979068513401334
"2612",1,0.100324441125271,0.21098170804178,0.205,0.145533236075982,0.146113809184862,0.163573241578627,0.0471585462511812,0.0865344916156673
"2613",0,0.0758022020477518,0.0752490002712824,0.11,0.0802113339556937,0.0944621075753928,0.107317393319689,0.0425499859868486,0.0636813671861749
"2614",1,0.477618679936905,0.525888107659439,0.265,0.346600339378429,0.282416987615321,0.29330220347566,0.320927150162089,0.259790288457678
"2615",0,0.016414102022424,0.0210869148843522,0.055,0.0258810907923491,-0.00364932489081107,-0.0178090654554187,0.0198842418330365,0.0399973338915252
"2616",0,0.0403123730867074,0.0388696305295184,0.115,0.0542092374560757,0.122594138285756,0.0886779274770267,0.04632873181865,0.0595753339023228
"2617",0,0.156540015047505,0.169076487345168,0.165,0.153339548747241,0.223826315291115,0.219228844093312,0.169992654332125,0.18037187751578
"2618",0,0.0929206603837244,0.074141596775338,0.07,0.0743102462989648,0.0761393144081935,0.0761307938588564,0.0737160675048324,0.0619863926234329
"2619",0,0.00749400357344397,0.00968831571447124,0.095,0.0137074254090828,0.0288024931960108,0.00360123023939623,0.0225506059776602,0.0481873761539298
"2620",0,0.00819107308246593,0.00828429595464121,0.03,0.0144866884079472,-0.00463448424288555,-0.0200307972691601,0.0243912465247208,0.0413973643839077
"2621",0,0.0353998624363027,0.0420509002413898,0.02,0.039782899204366,0.0509139221537734,0.0317029708450348,0.0478853977211923,0.0596800985526222
"2622",0,0.234143702783878,0.218970533439648,0.39,0.22194220456932,0.324980004258235,0.318182083039499,0.333884947798279,0.36707525926957
"2623",0,0.0160057016038097,0.0172330083894025,0.14,0.0295834030295893,0.0147594414371766,0.00646935355842292,0.0268402714401297,0.0389885184551001
"2624",0,0.0795128728260247,0.0738099017385745,0.085,0.0823385780005997,0.0997316714583472,0.0998370680370772,0.0671257030008636,0.0995001136964221
"2625",0,0.0195997699192201,0.0232846046267641,0.13,0.0207743762542932,0.0162270229286255,-0.0423061301559298,0.0252855857982487,0.0394071758254656
"2626",0,0.0427896903725183,0.0462350739267602,0.24,0.0577923979916481,0.174359592032185,0.121050776848216,0.0847611260017086,0.125420029314009
"2627",0,0.0666675121885593,0.0923426116896624,0.09,0.0912696833032205,0.11924163073359,0.128383050143376,0.0412560180611086,0.0516786387350151
"2628",1,0.513687588725352,0.554896471935925,0.27,0.432690164058096,0.294090015442643,0.319134047299161,0.499828604380229,0.31986940716284
"2629",0,0.0162453083366109,0.0146629697949371,0.045,0.0317549246807085,0.029044610883838,0.0434811525551992,0.0226504796291501,0.0357038800014765
"2630",1,0.283611526542188,0.263419894276205,0.26,0.249523063183445,0.288572605798956,0.280769408561771,0.244858844943283,0.175546449709521
"2631",0,0.256588440260152,0.280362385812413,0.24,0.3593450350824,0.333660377856094,0.348060789990558,0.277635347045916,0.274267797978861
"2632",0,0.349697605623562,0.377444925824437,0.28,0.288568634223928,0.298017923894293,0.32967770864983,0.276708132857819,0.27530247246652
"2633",1,0.170834156912136,0.227236093302242,0.27,0.157064008857065,0.213529722492498,0.252350437443875,0.234676703557549,0.247827814863959
"2634",0,0.109883636523292,0.0849576544183084,0.095,0.124259603748623,0.124412415930751,0.141110033907144,0.0530994590676873,0.0761628459918776
"2635",1,0.0815261797403105,0.145672294026294,0.175,0.0847156203631149,0.198272752239597,0.199511967960987,0.142331836042682,0.137977944602693
"2636",1,0.550340749427933,0.577255871624586,0.425,0.503377663331575,0.390868088667124,0.417627684601867,0.683337872428379,0.645792082654492
"2637",0,0.0216621239153856,0.037088161887035,0.075,0.0338210585038595,0.0740536136527145,0.0383692767173029,0.0460285067534228,0.0598253462692603
"2638",1,0.0127548277640399,0.016776361619988,0.055,0.0193336330765189,0.00890095128628628,-0.00138145976091546,0.0262279681997714,0.0404020737330666
"2639",0,0.0347221237932989,0.0290826846695835,0.14,0.0400838825243269,0.0862508899357369,0.0471436699749283,0.0738399109098074,0.0739209974759676
"2640",1,0.20141705424575,0.229620968227163,0.255,0.225467661069155,0.263447571810104,0.260891229160507,0.296854796289092,0.287278512779983
"2641",1,0.239596646926149,0.374708661438197,0.26,0.238908878227877,0.283670861400763,0.295804494958135,0.35602534170431,0.404524051865679
"2642",0,0.00427420799858262,0.00395210903432372,0.07,0.0096277147204368,-0.0148134964445223,-0.0352666008648407,0.0172713586303479,0.0335731871818468
"2643",1,0.253743833229159,0.508520816314188,0.185,0.230912569023967,0.324079343100377,0.301563217036354,0.272453821993163,0.317371924615767
"2644",0,0.0516790013837599,0.0353227601320246,0.09,0.0581251420691956,0.0517629202458596,0.0483646309262524,0.02896974818746,0.0496111380241512
"2645",1,0.442618742061061,0.347245016584747,0.395,0.365461469302207,0.369079411675342,0.379132235432534,0.331440507111199,0.490379760088904
"2646",0,0.11380954926167,0.131941306488219,0.135,0.125772034789391,0.1415432269391,0.161272634997596,0.0615352552227142,0.0920077320735059
"2647",0,0.014556583981292,0.0110009117914216,0.03,0.0258181654404028,-0.00068615013948365,-0.00251351850058333,0.0263297092992256,0.0459840864974522
"2648",1,0.0484716934624133,0.0537784852862591,0.07,0.0622526670663643,0.0656049181124576,0.0567970423412521,0.067284062618285,0.0935440351990849
"2649",1,0.362146947507201,0.303023275357173,0.335,0.33043533557176,0.277127960575175,0.298443691622726,0.281158552643145,0.298288981077299
"2650",0,0.24482342218898,0.214972781930126,0.175,0.242923730295867,0.246882987496958,0.262369193629109,0.179198841616613,0.15428693567218
"2651",0,0.0515929195881788,0.0407203238032152,0.14,0.0468887700516638,0.108817190398954,0.0691998985737812,0.0808072994663433,0.0821057521485871
"2652",0,0.153505574379451,0.167405734876866,0.09,0.150430090072311,0.17950318250071,0.176847394569324,0.150276817423563,0.181432938802836
"2653",0,0.0261617359263593,0.0385771892981017,0.1,0.051896792063468,0.142354599587058,0.115551425889966,0.0856281764038501,0.0673604119486399
"2654",0,0.0251687177250002,0.0172262654096512,0.07,0.0300594920681322,0.096249461723083,0.0533225164759817,0.0893845330029531,0.0938734655081252
"2655",0,0.0213034754180974,0.0321425009891868,0.095,0.0288295780504912,0.11452656757342,0.0659049856469614,0.085260974178875,0.10336658714719
"2656",0,0.116664304458423,0.198992114179161,0.225,0.162573285566681,0.218753274380698,0.215655134000634,0.241361230142772,0.214522987391409
