"","Y","logcomp","logstep","logred15","foret","ridge","lasso","elastic","adaboost","logiboost"
"2140",0,0.0542942310008256,0.0697962934891507,0.0390962430689651,0.05,0.0682473895663233,0.0615999700006841,0.0687529898789235,0.0257556320453113,0.0407826651482415
"2141",0,0.04086476142124,0.0636966186570543,0.058818200971532,0.185,0.0713922252287519,0.105040881582995,0.109131644226422,0.0870980554795672,0.11884907018641
"2142",0,0.0617772314269585,0.0446172406174427,0.0431968169541713,0.095,0.0647193144862012,0.0532235497911988,0.0580972701105954,0.0411640590490139,0.0509294693267133
"2143",0,0.0946840354821021,0.135140291554546,0.127636846703366,0.12,0.109534952890999,0.126880687240625,0.125266071883707,0.130203246014413,0.0982227003507778
"2144",0,0.457796519668948,0.457864163459839,0.397237810479375,0.295,0.406550317732212,0.296076841141175,0.300163611312591,0.254380453525127,0.291213313735062
"2145",0,0.0544299766971366,0.048594281499982,0.0516700920345217,0.085,0.0621164729023389,0.0566484974338445,0.0576346279941917,0.106376772653093,0.106259301089115
"2146",0,0.0485394504819594,0.0528381372313052,0.0548797717645342,0.14,0.0599666188639897,0.0550001851413508,0.0531819016396909,0.0406709201430551,0.0477271242806819
"2147",1,0.357664378185599,0.366894102154145,0.447117373956568,0.31,0.299928658059767,0.364689749844484,0.368755635446461,0.26432313583402,0.247916851215866
"2148",0,0.0921274344180933,0.0725146558591664,0.120319547964671,0.21,0.110132931722622,0.114297813052222,0.108077482624054,0.166012861125236,0.172824993405586
"2149",1,0.234364064589921,0.347405472196237,0.516608511008231,0.265,0.257237232476239,0.371896977761069,0.334708645111197,0.317422165064472,0.260147251281661
"2150",0,0.0196451367724219,0.0228614033551388,0.0336391807334002,0.01,0.0275606094769203,0.035275563297759,0.0338620710124309,0.0381401612830218,0.0445996054222956
"2151",0,0.0217669756577795,0.0190776538135381,0.0325413676143478,0.055,0.0275748885110835,0.0296208141814294,0.0335725124879724,0.0216209942723253,0.0463648498902829
"2152",0,0.0957421870007554,0.109809711080591,0.101294198609506,0.22,0.105022458359042,0.154414493426692,0.150359553680424,0.212832870231953,0.220620748293339
"2153",0,0.0405579972701657,0.0339766492629087,0.0367424902746362,0.045,0.0433939293768838,0.0397985910781822,0.0389302230588535,0.0228372880415223,0.045318658752719
"2154",0,0.291540987593202,0.246757724249991,0.385858309117579,0.14,0.331601718992317,0.24901191354489,0.263146452220458,0.0855639763472112,0.18938230686902
"2155",0,0.147737632131206,0.107497573245982,0.0836986423764324,0.34,0.173289372455505,0.148716502042114,0.148185901675705,0.112128180269741,0.160831796830864
"2156",0,0.029974747177999,0.0331879520052201,0.0363559720522574,0.08,0.0403677040980979,0.0479948655943072,0.0480204910851142,0.0298461721736937,0.0412199240276667
"2157",0,0.0371029427974436,0.0293453553795996,0.0380350893415954,0.045,0.048924911660719,0.0530041561536889,0.0566005152866565,0.0353940810476384,0.0478416814086183
"2158",0,0.214469251774829,0.182948885546652,0.1114353465136,0.16,0.211752628681556,0.147365692972732,0.158167960933171,0.0734851587605631,0.0727642237657861
"2159",0,0.40544875909426,0.301811912648843,0.329730420227336,0.25,0.335840161390552,0.272876630774787,0.292348555832729,0.346921881803883,0.371439389695983
"2160",0,0.0220038906986648,0.0288820511173503,0.0295180115186109,0.1,0.0375740483492062,0.0533197302068576,0.0482192601470364,0.0575508575835088,0.0583190481300286
"2161",0,0.0170678720516056,0.0215602905837199,0.0200617051911586,0.06,0.0327437320866581,0.0465551416593021,0.0465833844359214,0.0483968379655737,0.0753210974515161
"2162",0,0.0334048134530523,0.0393707633654937,0.0502104391508521,0.115,0.0528589357171081,0.0466306395734071,0.050395395257523,0.0416728312156097,0.0486226298440196
"2163",0,0.0522972288285123,0.0516726498750605,0.0484215436482676,0.07,0.0684232220116105,0.0390855186854411,0.045603455396348,0.02921436455552,0.0489519529243133
"2164",0,0.0121150216224305,0.0101980637564321,0.0109994403483136,0.01,0.0240075966142217,0.025292940696871,0.0249175166686177,0.0279809449381775,0.0383478985976447
"2165",0,0.00868088251558021,0.0192734078649995,0.0266271817928778,0.025,0.0195349607040449,0.0711438565014581,0.0611453272793657,0.0414175044243138,0.0570948240924598
"2166",0,0.00394580317905998,0.00391501695552054,0.00611445005908566,0.03,0.011488126174818,0.0400037968436063,0.0406818808122788,0.0237167118870751,0.048093453274926
"2167",0,0.0248319364557424,0.042619916707837,0.0626490649030492,0.095,0.057390767268266,0.0654801362160511,0.0669887176361424,0.0392733909852986,0.0672678817951115
"2168",1,0.423603934753353,0.481972390474629,0.241921836792825,0.265,0.363484894204356,0.253032604541901,0.262035142453386,0.221112710338363,0.302524502181082
"2169",0,0.0606104931725556,0.0702205835207266,0.0665612693304749,0.135,0.0868294176708166,0.104102538884051,0.110655593003778,0.081875574130722,0.0927381935289404
"2170",0,0.0402360046000533,0.0447162433185537,0.0621992829529429,0.11,0.0549427646778168,0.0565373341177833,0.0582831987022569,0.0405121855510948,0.0605581633985369
"2171",0,0.107060686619075,0.100200746428688,0.133615152422532,0.16,0.104888482112222,0.127073330291286,0.116136487088727,0.148427940551613,0.161705069672053
"2172",0,0.1318161076248,0.0912619257605113,0.0986608654709066,0.14,0.153085375435878,0.11579273934237,0.119894790734334,0.0788871290715039,0.102521375918574
"2173",0,0.107528416399676,0.0817243626498501,0.073885959173328,0.17,0.123935975883079,0.132248439950289,0.12536018003002,0.108593105075383,0.132832219534452
"2174",0,0.197106510277016,0.238492321273586,0.302733632395496,0.305,0.211783368825672,0.345776628084441,0.296877526495899,0.244795785907365,0.235351580269903
"2175",1,0.154637338668382,0.114983678368196,0.135525535270437,0.23,0.171344210781795,0.260334159462506,0.236128249691496,0.212323589576923,0.157643578189056
"2176",0,0.754984227134891,0.759588375737981,0.473127186876439,0.465,0.651122252312592,0.466212509093166,0.528929278738466,0.540593951413249,0.476449242579859
"2177",0,0.701060825428212,0.582187522478724,0.698792627087163,0.38,0.640066603928288,0.470907360642657,0.490367254977301,0.549983025074626,0.544767482215322
"2178",0,0.244858649245684,0.22424482292662,0.304454622975996,0.125,0.225491471077373,0.177830554538625,0.174055651664568,0.128495615894249,0.0984991685541933
"2179",0,0.018962305520507,0.0236730665631274,0.0248617147592363,0.045,0.0311154601884466,0.0372644434989671,0.040672971089328,0.0203932048469788,0.04070059192454
"2180",0,0.304670637668081,0.342014857445906,0.298657684602681,0.185,0.282064777607425,0.324017646721071,0.310224275824886,0.281113200372445,0.369785448867192
"2181",0,0.0836971329454632,0.0647579699977918,0.0770163879389815,0.07,0.109227091541426,0.110828786264037,0.110129384301544,0.0719428567425673,0.0836289008097254
"2182",0,0.014463514232582,0.0171699525177908,0.0333678007852478,0.045,0.0213546298563719,0.0332303282581262,0.0322704986603045,0.0287500816718454,0.0417474735625036
"2183",0,0.137811248167512,0.113000794986649,0.124096652432689,0.15,0.134922876017948,0.139784468186969,0.131694075566052,0.0957255489440561,0.116799754573922
"2184",0,0.0465370744383248,0.0558760277504477,0.0466234237612675,0.09,0.0713263895131147,0.0701517591277397,0.0748659502117123,0.0317869679046862,0.0469154273780546
"2185",0,0.00884860551101894,0.00729770147981549,0.013661934841942,0.065,0.0148354913812255,0.0222900073567324,0.0213713249998124,0.0297363296194438,0.0537337040645446
"2186",0,0.00437184794892812,0.00370855008485358,0.00579428537231375,0.07,0.00795538808536575,0.0187522613239912,0.0170692192570272,0.0196362496445539,0.0345724211642481
"2187",0,0.0651621650710149,0.0558037113250382,0.0831706364595916,0.18,0.0558884993096903,0.0973759221369616,0.0940851475018312,0.0721135499169481,0.0776852064356315
"2188",0,0.115964055775005,0.119018529385856,0.0853829758734785,0.265,0.17266626220104,0.113001814364909,0.136243117912937,0.195449248378789,0.220385486862382
"2189",0,0.0307792295609597,0.0343672959067575,0.0686056871549078,0.17,0.049779973956104,0.0554604764958317,0.0579892731506168,0.0416463445363255,0.0435451419067081
"2190",1,0.361052035565789,0.361266078685034,0.312670940711044,0.405,0.385045856615586,0.267201439558859,0.272219487469297,0.331315573540644,0.42323924385099
"2191",0,0.453461449734554,0.291243571219751,0.265489964054678,0.38,0.436777716400994,0.325780644682511,0.349646877029437,0.342371344191376,0.425085525075679
"2192",0,0.417077435064059,0.466458653447997,0.391233234357303,0.305,0.463775564961021,0.31867680216731,0.35855013182642,0.222573481259507,0.232330714922981
"2193",0,0.353493730248478,0.270760357186144,0.175240972946129,0.265,0.335081002380358,0.249990095311794,0.258370543792352,0.265162219083829,0.288434932020251
"2194",1,0.101746029900503,0.103308385344933,0.120691312310659,0.085,0.0984435620671766,0.127324194205233,0.122627216563036,0.119555192655161,0.130560070993644
"2195",0,0.039124097155189,0.0505510098341273,0.0442244411456868,0.115,0.066716474317912,0.0874617355657921,0.0856552854077353,0.0417598426268962,0.0549932192996767
"2196",0,0.0119069747631962,0.021018134763206,0.0186782369209313,0.01,0.0288778182920655,0.0399456892731767,0.0414950855432492,0.0240257202215572,0.0377544329056429
"2197",0,0.118340155534691,0.129640430294604,0.179188113693057,0.16,0.117701756106818,0.11862463454119,0.112854697580099,0.0874703331858863,0.100599680771586
"2198",0,0.13144721614984,0.111378984745393,0.147159262634002,0.28,0.0971315566699942,0.160457007926329,0.164847905948003,0.133703674852716,0.141276683151982
"2199",0,0.0313889522587629,0.0322739643985813,0.0466982749374127,0.03,0.0392749215396937,0.040577551913208,0.0449200578464101,0.0213853620673829,0.0454242909540307
"2200",0,0.136729381286387,0.0712270319303254,0.0977487375783201,0.165,0.177427059037175,0.140097658126639,0.144319045569407,0.0927390907770351,0.111735178666975
"2201",0,0.0289387212102281,0.0357681611943645,0.0633238945762431,0.245,0.0502353410744508,0.123038275058578,0.111688960915563,0.0784295692556601,0.122318853976377
"2202",0,0.0465831450807973,0.0905235234511171,0.111242514441856,0.375,0.0446270816924258,0.185226556035161,0.202277310748432,0.134644491729621,0.159190095481389
"2203",0,0.026611973349378,0.0279853530843401,0.0310591653331667,0.03,0.0392776076326724,0.0430478819823109,0.0463710357153949,0.0258740911493886,0.0524208239866886
"2204",0,0.260496083471761,0.325195163413838,0.215166305340809,0.295,0.27925568824154,0.243063405379451,0.247770711218765,0.199257888026029,0.186600909415499
"2205",0,0.120934847817886,0.076541698192721,0.109307058066016,0.105,0.120080505877245,0.108140032512295,0.115227724882638,0.0483805165539078,0.0753494224046663
"2206",1,0.702927458348001,0.837904561900495,0.591101302442874,0.47,0.72211552960643,0.465407674815362,0.480278367099763,0.395846902673589,0.405431852460212
"2207",0,0.148447023505285,0.106165569853164,0.104343530546793,0.17,0.142225379334002,0.146763195612537,0.152339533850572,0.0961786801287635,0.118855311231284
"2208",1,0.142880676890676,0.175617303202922,0.185746408608233,0.195,0.164326423609437,0.20443134908113,0.202760024482893,0.108388272949107,0.107791791085494
"2209",0,0.0148818866028944,0.016701145132666,0.0172275734337242,0.025,0.0226287750969674,0.027920458468344,0.0300860281401614,0.0232545661242319,0.043580094523801
"2210",0,0.0604684359467615,0.0528216247571644,0.0492654740658396,0.115,0.0765403497610865,0.107093210370783,0.109573926287707,0.0645328214245901,0.111932393054657
"2211",1,0.196628970939615,0.233941601977717,0.254187284459295,0.4,0.224967488039308,0.254489469235277,0.246270074655016,0.286577824715234,0.302806205159333
"2212",0,0.0153447133203244,0.00960792240755586,0.014136504275498,0.04,0.029033685406665,0.0546202040720321,0.0481783610998645,0.0326396669245005,0.0572341739084634
"2213",0,0.00563105732170917,0.018909339880416,0.0279095054924556,0.15,0.0118237548545065,0.0436877201181316,0.0384217530343914,0.0218322171962098,0.0349278348681005
"2214",0,0.160116679853518,0.13690346519351,0.157578119977307,0.08,0.13120719763811,0.090759548786744,0.0974788762958518,0.0563220478275942,0.0676749178056261
"2215",1,0.605668460692116,0.540588380798491,0.610436660997266,0.35,0.450973368876685,0.366227208898802,0.355121967879082,0.369555365342103,0.411934155109224
"2216",1,0.316550702234986,0.286409125119786,0.359203931512189,0.22,0.259199747640368,0.327472540009883,0.310730661557325,0.229222999451688,0.279968609768165
"2217",0,0.419493553819144,0.36012325879784,0.471303752038657,0.365,0.299105626292835,0.256206638484159,0.260210749823677,0.438600549826776,0.377224560642707
"2218",0,0.187791835451199,0.18387864253296,0.218136704492866,0.275,0.204768635027919,0.229908304988951,0.221091497840824,0.257281023585482,0.229593470933195
"2219",0,0.0235873013113043,0.0161767319791504,0.0181771755585602,0.005,0.031610116375153,0.0324840870150295,0.0287427095351784,0.0218322171962098,0.0382813315090896
"2220",1,0.0971465657795603,0.0872343061636481,0.0811382269344243,0.065,0.107811205098785,0.0936982931765686,0.100198202119054,0.0488858578381892,0.0588461926749692
"2221",0,0.0134984416522248,0.0145265690812893,0.0246204600923852,0.045,0.0240548911885824,0.0588027576491551,0.0571215984927643,0.0588617087918664,0.0896146816194998
"2222",0,0.0227228558840477,0.0248159440063235,0.032225118457859,0.06,0.0274490383599868,0.0355378149866636,0.0372153054617278,0.018446266259331,0.0400118106082058
"2223",0,0.113857227464609,0.0999201186639412,0.0747140708402739,0.11,0.126489724707472,0.140819240739738,0.145175285945628,0.0501424441759339,0.0787222703874094
"2224",0,0.0148048691796093,0.0145475050982868,0.0332524836772984,0.025,0.022282458112822,0.0319376529185777,0.034208623292709,0.025907634489076,0.035355725188527
"2225",0,0.115265718587999,0.0937963124924482,0.0914800749435159,0.07,0.109196594848419,0.101334506613879,0.103990987243272,0.084923115828166,0.117690056583128
"2226",0,0.0286230175681509,0.0406430956412904,0.027676730438758,0.085,0.0446933678111313,0.0794664672367575,0.0750116936755813,0.0295438160370193,0.0381321001209454
"2227",0,0.136496737631365,0.209570573774647,0.130210563103142,0.13,0.143532637454595,0.166222137796287,0.176195166501465,0.0689389538544817,0.0930891712798155
"2228",0,0.00862257062604194,0.00748017380820752,0.00988197694244904,0.065,0.0190140032437862,0.0356245163726978,0.0396139087509838,0.0177633278137331,0.0468065839115184
"2229",0,0.221001873516545,0.243011300068302,0.221333984487696,0.31,0.371245913272137,0.520164672535417,0.507167877093059,0.447496881803278,0.513226198005455
"2230",1,0.162893583225135,0.157289445929191,0.290363042464568,0.24,0.185155805665735,0.216250692242638,0.212693862181589,0.194457391315635,0.199346087855188
"2231",0,0.0157781262761075,0.0079304482188657,0.00747098272336928,0.075,0.019198886034516,0.023189589968058,0.0259706783635401,0.0245699963128792,0.048093453274926
"2232",0,0.195667278132482,0.212350709743984,0.202318711891786,0.245,0.16734181865726,0.191747320835328,0.198627897563262,0.128477795405929,0.164214565376758
"2233",0,0.0377903102894932,0.0371744649617693,0.038050936996185,0.065,0.0548832126067032,0.071304832971451,0.0718365202922388,0.0653984329028863,0.107584579230013
"2234",0,0.0158517608596958,0.0164639312065541,0.0339386807519372,0.065,0.0300408920151205,0.076370446423965,0.0623494787256489,0.0563985788510612,0.0792275218467085
"2235",0,0.0441058044189951,0.0531041590530269,0.0486673427497749,0.02,0.0532323092704527,0.0760138387053754,0.0735675506660178,0.0535881791396348,0.0580168536418852
"2236",1,0.394114948289786,0.537274945402397,0.448569727537461,0.38,0.469385391501478,0.451381273723836,0.460841698476336,0.492426639192598,0.591527594536922
"2237",0,0.0163305777359658,0.0152187134471063,0.0180610743396468,0.005,0.0222753300179465,0.0291643901754057,0.0311378409438713,0.0149581779326031,0.0412724220746953
"2238",0,0.0113683914082307,0.0113756883436201,0.0111080350140879,0.05,0.0180059349644025,0.0294621010087418,0.0281753693133251,0.0268276524838127,0.0375851854866951
"2239",0,0.0469921716630621,0.0802419475419965,0.0957517693998541,0.08,0.0886961639341874,0.151498752670732,0.132951583097302,0.0803852390407392,0.0947439977874387
"2240",0,0.360168966780266,0.267227373532927,0.111152505302201,0.24,0.34227845305911,0.135145465759144,0.156386735671236,0.054216208260536,0.095782910424328
"2241",0,0.0173171678158145,0.021301483340719,0.0248008499468988,0.01,0.0260702096557288,0.0454760039481688,0.0483426421635489,0.0259187284807682,0.0456468886177101
"2242",0,0.124512521812467,0.134121772693946,0.139244779888712,0.2,0.118663732205111,0.157084737806802,0.131614899314143,0.139542503137222,0.136866740739517
"2243",1,0.894815161815162,0.840137297883125,0.832764930346381,0.495,0.854477576735531,0.691760828339146,0.728879431853382,0.628762163280314,0.637184565396275
"2244",0,0.0147999992842945,0.015255102692491,0.0256942887671901,0.14,0.0369769737805676,0.0461339435461996,0.0495010109480147,0.0336824068148971,0.0598937371590802
"2245",0,0.0306998846076586,0.0717510150406683,0.0331620846204845,0.13,0.0549661573318254,0.0929100295040372,0.095852677216037,0.140350230566147,0.13362715682843
"2246",0,0.173290389964647,0.171693128423805,0.283509425647004,0.21,0.190883961144713,0.225270174708516,0.207347108123784,0.260712467197465,0.231008098318102
"2247",0,0.0651560722461565,0.0773332305625101,0.0774472738644399,0.11,0.0743065951175293,0.100298382033007,0.0946463733735063,0.0808354760667115,0.130387015082155
"2248",0,0.438867560903177,0.366634672233,0.444241232184459,0.325,0.386399652168341,0.330189993716331,0.336820267484016,0.349106047179033,0.396297428195
"2249",0,0.336529193595181,0.351499737936888,0.39097999701541,0.29,0.297972940493756,0.300522892195475,0.291808807417538,0.259525437373937,0.29931288909716
"2250",0,0.0407149650569819,0.0427728947092826,0.0839372033362985,0.14,0.0568771729956391,0.07643962141882,0.0768124467777415,0.0435780436298868,0.0552207022355939
"2251",0,0.0163528192196104,0.0156914751175746,0.0189991972582404,0.015,0.0246334682431474,0.0381044353681787,0.0385913520599817,0.0287987570775581,0.0395059686547465
"2252",0,0.112620642750747,0.128852413088775,0.0933568815781491,0.2,0.116607623257986,0.132679085796632,0.12592027115952,0.0984488666223382,0.147773777571955
"2253",0,0.0130330834119927,0.0149067643314486,0.0367783699594429,0.14,0.0214689945201226,0.0488787974865877,0.0423979176250182,0.0349010355127979,0.0608137329814368
"2254",0,0.339344223232749,0.384216405393228,0.442383197752677,0.375,0.289071131543519,0.410826141939613,0.376614543394537,0.380043564568973,0.303238399152824
"2255",1,0.510502326574987,0.546320977836755,0.354022898956971,0.305,0.469191359177331,0.392720915709011,0.414154718205991,0.277287711517811,0.307107240276995
"2256",0,0.668946138356998,0.468524528666942,0.501800712953492,0.345,0.591580739926201,0.40187127426265,0.423532046197566,0.340472368250601,0.411904167759506
"2257",0,0.337792626211116,0.317711359315,0.333653159897059,0.37,0.25500897255297,0.250510611531557,0.248518069784156,0.181911409309213,0.261303417859467
"2258",0,0.110123316371601,0.129084361219842,0.0688988221464479,0.215,0.109694744328046,0.113722764314948,0.107026876970618,0.11716670566511,0.123442811345527
"2259",0,0.0496437872825724,0.0561209695278812,0.0310908135071573,0.13,0.0684775142664747,0.0487916459902603,0.05760868154939,0.0291543499219588,0.052157373673688
"2260",0,0.435520055925445,0.386979329496684,0.443029763404816,0.22,0.339453174597452,0.356097132652333,0.323375880505533,0.292385814598554,0.248528714716448
"2261",1,0.180199500223057,0.210243170268869,0.218995812601265,0.205,0.170368645858102,0.188598775983181,0.178285266990302,0.200472982731906,0.272599386730054
"2262",0,0.0896907260952002,0.0655765270867456,0.0508946198620376,0.115,0.0942911821366308,0.101269130962276,0.0945246438199978,0.0789739838061285,0.0798789810308468
"2263",1,0.508302779478441,0.50444226082472,0.382425382733489,0.275,0.411195969677688,0.250655777278614,0.287993647993584,0.230211131990742,0.266833453900774
"2264",0,0.240214647600197,0.298013819249633,0.27988604757439,0.29,0.303190708429901,0.390827182448873,0.370306805294519,0.403988467811466,0.488858110023994
"2265",0,0.274961271464783,0.165612054353237,0.131253339660559,0.26,0.205114747474853,0.175436081350208,0.174326930559885,0.190043181745674,0.21114602086895
"2266",0,0.0497158367855286,0.0400728744226592,0.0568232096875775,0.115,0.0442809151879788,0.0690592731019404,0.0687026707804266,0.0741673423210561,0.101089752999455
"2267",0,0.0285039312427172,0.0280270368204324,0.0469136098515875,0.09,0.0388071452851518,0.0566499585929162,0.0544351049542705,0.0447875820321823,0.0599835560346101
"2268",0,0.44240018277517,0.487494755154029,0.539204527255289,0.33,0.433712089701025,0.447147275950451,0.445638720553393,0.51778139224689,0.497303678984233
"2269",0,0.0381697365004894,0.0483283390275919,0.0369507631232,0.105,0.0486894115614847,0.0487242659046415,0.047386981591011,0.0424305095003804,0.0582452687087278
"2270",0,0.20772343164379,0.259152078815033,0.219612593991558,0.24,0.222177256205191,0.202871085779947,0.208681835367081,0.105469901033032,0.104269722304275
"2271",0,0.0590989270719214,0.0524674665309559,0.0748380439667913,0.25,0.0727090046748001,0.137067363114386,0.127761154900278,0.122866603769888,0.111953122310727
"2272",0,0.211685003126503,0.163411412172105,0.135283646889659,0.255,0.216521723043802,0.154518121924552,0.157610449572519,0.0894752797567688,0.0863908979606537
"2273",0,0.415983637037782,0.454006493078577,0.305944947554493,0.315,0.400745631749325,0.337143301656956,0.344443572318217,0.364491968328816,0.37288776233961
"2274",0,0.0284990905614852,0.0319084611210212,0.0306151413209711,0.11,0.0566383241243877,0.0725643959330108,0.0767671789253506,0.053993938922471,0.072529578085177
"2275",0,0.0387296298097975,0.0514105961658855,0.0398384925841297,0.02,0.0471419260333469,0.045910855278408,0.0418274924659847,0.0251095206701891,0.0384677789800813
"2276",0,0.0349723396530774,0.0596876064429875,0.0417603730001992,0.18,0.0659146826024714,0.102974303335388,0.103257151085446,0.0860444301342434,0.117200772513085
"2277",0,0.0254577746099747,0.0198307248851508,0.0257182025247054,0.04,0.0318989899877234,0.0396016260024479,0.0416526127609948,0.0289558664219102,0.0498648967504918
"2278",1,0.0220758360389029,0.027062499536299,0.0460870510007747,0.02,0.0226560922880862,0.0296556648638794,0.032009753433607,0.0241047057682911,0.04070059192454
"2279",0,0.0471596026524206,0.0654755479882821,0.050268926553102,0.07,0.0698635933648515,0.0721093517621464,0.0749369192228862,0.0519035166144146,0.0574602648004799
"2280",0,0.120760006085061,0.0803694178445022,0.115992263811832,0.235,0.124625179010872,0.134268328853061,0.135523934461196,0.177054611414998,0.196869308974008
"2281",0,0.219384476805029,0.178489728535071,0.169715244836782,0.205,0.187318616732355,0.132246013569641,0.134206227402038,0.0574918555422842,0.0903089271475019
"2282",0,0.128275652467146,0.119309712241953,0.165959267288379,0.195,0.16291606331283,0.236658982434561,0.216359203817911,0.25368319860762,0.220504164431561
"2283",0,0.0117217194971665,0.0152147908004524,0.0219019826895091,0.05,0.0211658110961626,0.0355968729019868,0.0348592256179262,0.0220933663687098,0.0431762692683492
"2284",0,0.0643094145252771,0.0642063763255038,0.0782371533851372,0.05,0.0697401487770355,0.0535664805726226,0.0564223483073239,0.041989423197239,0.0681248833746638
"2285",0,0.00642981992393186,0.00966288219207148,0.0145052777789103,0.025,0.0119276887570416,0.0199061940926508,0.0189151114781199,0.0227487342136782,0.0358644938059713
"2286",0,0.325502772304346,0.370451783226521,0.272948261831242,0.325,0.353032460785927,0.203244736539484,0.249459964065364,0.100800041124676,0.23014555525188
"2287",0,0.00579711821827806,0.0102996549102429,0.0159329718638672,0.005,0.010468426655799,0.0194917369618172,0.019174920099189,0.0230775886941145,0.0331579416407921
"2288",0,0.0200311599435462,0.0202169313918582,0.0238136735610484,0.02,0.0324839723890349,0.0335076424064479,0.035838952979999,0.0232693268980384,0.0420917760974207
"2289",0,0.0522354858268419,0.0400396001932945,0.067837788602557,0.12,0.0548813630228807,0.0529506854650074,0.0555720555638616,0.0426561279411022,0.0572984917069881
"2290",0,0.0294743677735993,0.0333766378899456,0.0361073999409143,0.085,0.0408111073886518,0.0463855787189938,0.0473610490886263,0.0458004315580733,0.0573035653977678
"2291",0,0.0458075042249514,0.0507209425056901,0.0252912363830273,0.11,0.0475164585644782,0.0438644172316684,0.0487073713892614,0.029499799725305,0.0544331527980609
"2292",0,0.0773968815388748,0.0708243382297178,0.0886029538832921,0.09,0.07299160471792,0.0655773521631099,0.0723066845894605,0.0332628612649027,0.0548166223880731
"2293",0,0.0427718148551459,0.0567873322417186,0.0996330580935371,0.12,0.0581638021247444,0.0982348539668812,0.0991284408957455,0.0620358039325555,0.0825589832657324
"2294",0,0.0373906874897877,0.0393453649649159,0.0543214675560186,0.085,0.0515885805563162,0.0444135756305778,0.0511493416461493,0.0412099906680197,0.048765509571489
"2295",0,0.130036699496229,0.117725811897634,0.0987328890428591,0.13,0.131470428351746,0.155614363287946,0.159336001392769,0.0732377989619291,0.110097045775532
"2296",0,0.0334132588628086,0.0421357114134174,0.0386368770614823,0.105,0.0597127459160779,0.086692021440291,0.0828023530454998,0.0874520705654541,0.0899575776510647
"2297",0,0.102626951497237,0.0907465427084592,0.055815064453662,0.165,0.134554475843067,0.174405201479213,0.164930044225244,0.103016079819252,0.0870660091368989
"2298",0,0.0347559555858079,0.0294009867189972,0.0389780416435543,0.075,0.0365638990732265,0.0377466817468644,0.0373238548996805,0.0247853128232947,0.0703449519880776
"2299",0,0.0266341254414674,0.0296897972037413,0.05032549150817,0.065,0.0310919917764346,0.0572504759419217,0.0596597852343806,0.0312776656056672,0.0595624528263729
"2300",0,0.215983746868785,0.20348063413117,0.164180144767741,0.165,0.181518487473079,0.136488513101239,0.142208858383469,0.148343431815063,0.163348196015444
"2301",0,0.212589194919423,0.199888087150025,0.157746618538719,0.115,0.158478733552003,0.0776561601561078,0.0835107960959819,0.0515876860703956,0.0842449841427653
"2302",0,0.602244775151002,0.545916007380326,0.555017296925535,0.355,0.523516582044555,0.510060127558831,0.492143499808138,0.397525599118089,0.416343591858258
"2303",0,0.0898536557759811,0.0624303232485665,0.0629941001784905,0.135,0.106617887312533,0.135542096385562,0.133060617913198,0.121219229239275,0.117118509744015
"2304",0,0.133366367911729,0.13269622005963,0.10822914736234,0.155,0.158528993143095,0.173186101295294,0.168930926785528,0.148012647826901,0.223598011934226
"2305",0,0.168665971233097,0.161918360943468,0.223923558829866,0.17,0.162821147378499,0.170545817143867,0.168728808432232,0.126988316159154,0.130153785603734
"2306",0,0.563035041885403,0.404960108695008,0.490289277177562,0.335,0.321035157849534,0.235794331148432,0.239616924399304,0.300460373149812,0.306619411876334
"2307",1,0.294291620308135,0.330184407944336,0.308999784365899,0.285,0.288103662190214,0.268985382431659,0.267667758105701,0.350990340496856,0.363926724438889
"2308",0,0.0757138998564361,0.0716907113694515,0.111605932021056,0.155,0.100805888817256,0.0718839652700225,0.0802925152478265,0.0445521253192131,0.0661613060666927
"2309",0,0.216791636526528,0.08857705505549,0.115478597142994,0.19,0.157457670239098,0.128656353933254,0.113927923942355,0.123754386457558,0.114824217458038
"2310",0,0.0354671974143905,0.0313372932063117,0.0386030974030111,0.03,0.044027105692319,0.0493818713246102,0.0496143733779841,0.0368891580413326,0.048765509571489
"2311",0,0.0526972222273163,0.0577326647051225,0.0508637962564411,0.155,0.0573315569392886,0.089787298158852,0.074606584166263,0.0945837830333395,0.119274495482304
"2312",0,0.0951968114662386,0.0749099394048765,0.08989886103599,0.105,0.0810789594990334,0.0552321518395432,0.0596147163067454,0.0294641484075759,0.0424323692717988
"2313",1,0.532932537415454,0.499304318914009,0.592539999934939,0.4,0.426561646353404,0.44203472717359,0.452625937374104,0.51358245531534,0.611984306967524
"2314",0,0.371810230806828,0.38370984501362,0.306125263773206,0.425,0.440145839574153,0.314537181579193,0.338627766124486,0.473726224656913,0.413298979595238
"2315",0,0.00609511065613763,0.00772667111122977,0.00946596984930929,0.01,0.0129020061550781,0.0263439023030062,0.0256480141613715,0.0203488197357202,0.0277991140961412
"2316",0,0.0826237719745768,0.124922119581904,0.158504490356531,0.285,0.120905749673354,0.262456660205947,0.242473744144021,0.250961779447339,0.296135810345209
"2317",1,0.547507452995321,0.599113878040035,0.604359948261937,0.35,0.547663362423526,0.413049194446613,0.417771043020231,0.454611227646161,0.516913962946503
"2318",0,0.0112246103639215,0.00968690952132175,0.0158094076967078,0.025,0.0196545821219352,0.0263090007764509,0.0270851374456591,0.0299554035542344,0.0331243789216447
