3;log;ridge;lasso;elastic;foret;adabo;logibo;logStep23;svmStep23
1;0,843291686;0,785537782;0,561835083;0,721210357;0,55;0,706799487;0,694924696;0,770139909;0,78510877
0;0,172502001;0,207465837;0,286711647;0,234331806;0,42;0,353546988;0,311349701;0,166307471;0,190586225
1;0,440845872;0,326024895;0,282398692;0,322616894;0,376;0,27526645;0,27889256;0,342786;0,244275522
0;0,168189636;0,109722349;0,097010161;0,085477762;0,152;0,051737332;0,084253084;0,060255673;0,081507787
0;0,085981521;0,094474124;0,099576824;0,088607065;0,06;0,050014295;0,075790502;0,073860009;0,108424465
0;0,461948254;0,437110598;0,444830016;0,429412343;0,408;0,336519215;0,318754095;0,378713631;0,294396626
1;0,324530468;0,296324709;0,277786082;0,264015737;0,368;0,267658466;0,267225049;0,310305146;0,363654027
1;0,549764417;0,622212864;0,544292274;0,591305078;0,638;0,633065678;0,632043313;0,575798149;0,610618061
0;0,219186061;0,243509529;0,214872914;0,207193375;0,326;0,217301718;0,21521344;0,192867606;0,198814126
0;0,080286611;0,09648656;0,091299297;0,079749142;0,104;0,049241969;0,080213622;0,078849107;0,129394612
0;0,377133678;0,286609146;0,297028905;0,325748389;0,408;0,393658273;0,334155102;0,363706218;0,264820928
1;0,443045483;0,413133665;0,458890013;0,423249337;0,506;0,343041875;0,356632604;0,403784806;0,333225531
1;0,616104459;0,526964877;0,41478388;0,406091211;0,434;0,491605821;0,504391162;0,447989881;0,45372994
0;0,335399167;0,334762968;0,331813784;0,3552944;0,518;0,47123757;0,422792112;0,370523982;0,36725732
0;0,531767913;0,529402203;0,404517217;0,479111108;0,618;0,492935378;0,500797159;0,517661264;0,409606104
0;0,052888827;0,084260062;0,073127305;0,063019716;0,16;0,05639139;0,064726749;0,042062608;0,062394913
1;0,219959322;0,311910013;0,447473711;0,429381578;0,456;0,44702217;0,472103559;0,390932508;0,465976582
0;0,073128751;0,075033519;0,09411592;0,065296346;0,092;0,046349662;0,073969726;0,061046149;0,10351805
0;0,152676364;0,328438913;0,328059089;0,343424288;0,458;0,47672095;0,447801526;0,348557057;0,333916225
1;0,40255142;0,365486402;0,319131621;0,309622097;0,326;0,331919755;0,30843798;0,335447263;0,242400347
1;0,036936145;0,062793913;0,115501063;0,086832045;0,122;0,085996845;0,112583654;0,06470936;0,082138175
1;0,206191014;0,291839372;0,332157833;0,32350778;0,388;0,35029128;0,361116748;0,29417882;0,270274936
0;0,310285087;0,328189506;0,279976267;0,289159843;0,412;0,308470647;0,299426974;0,322221852;0,355830814
0;0,037996194;0,057586429;0,121472107;0,080779699;0,052;0,088796012;0,102383662;0,053034671;0,075894313
0;0,118830232;0,189217646;0,165556463;0,180794023;0,278;0,130400767;0,154632262;0,129154546;0,132131187
0;2,48E-07;0,037300782;0,467747765;0,214534385;0,422;0,576627034;0,520729775;0,558251617;0,491087941
0;0,014247468;0,027433636;0,071239308;0,059417225;0,028;0,037012539;0,066483219;0,037540065;0,074960297
0;0,081581719;0,11739583;0,174394431;0,145502511;0,21;0,148000646;0,165332946;0,140081924;0,107625222
1;0,403049378;0,476437834;0,387934682;0,418197459;0,464;0,391135216;0,373707047;0,385835197;0,36738343
0;0,047880932;0,088096615;0,069948114;0,066266854;0,09;0,04382977;0,065985851;0,048654938;0,089466259
0;0,040841351;0,062547456;0,085892646;0,068443807;0,064;0,046349662;0,085594742;0,036203558;0,076340793
0;0,640208515;0,607242143;0,630911838;0,586232497;0,506;0,495915903;0,546104822;0,570776366;0,612391199
0;0,333144686;0,324525597;0,235100045;0,265801713;0,342;0,303818725;0,261479164;0,333280715;0,22653656
0;0,134587512;0,279854023;0,435709388;0,402381806;0,436;0,460977214;0,522482627;0,287855017;0,312513893
1;0,329953041;0,3957899;0,387934682;0,395176788;0,508;0,380810579;0,389198483;0,367346222;0,312153271
1;0,38466937;0,378403846;0,449658109;0,468392723;0,414;0,431483153;0,488376442;0,47064858;0,360300222
1;0,141194927;0,198009409;0,161939331;0,171467788;0,232;0,139579062;0,144642032;0,171373532;0,164059149
0;0,174478235;0,199316916;0,158971259;0,189972664;0,146;0,095174339;0,109817063;0,190867662;0,200113524
0;0,055289699;0,066967722;0,065186041;0,051258705;0,084;0,045648796;0,070711206;0,040978699;0,077337893
0;0,13252542;0,147618313;0,156068724;0,146110811;0,212;0,160385607;0,142745736;0,165896868;0,14728283
1;0,643042569;0,734182334;0,660795838;0,704890819;0,54;0,602537145;0,640478079;0,530921309;0,637284141
0;0,174907228;0,18582793;0,142465485;0,138496835;0,136;0,148839087;0,144074774;0,111415611;0,134020746
1;0,656251233;0,556546297;0,446219027;0,508300778;0,42;0,559618568;0,514706453;0,602351805;0,640252213
0;0,763933675;0,740621721;0,659997544;0,761106401;0,598;0,666242749;0,752591526;0,797815658;0,806238479
0;0,782161715;0,684874699;0,6704301;0,715041873;0,516;0,601959072;0,642004343;0,826412494;0,853259566
0;0,038221769;0,046789592;0,149047391;0,102032547;0,18;0,133230538;0,139447046;0,097741382;0,081529842
1;0,372740476;0,496864706;0,52918274;0,610450213;0,554;0,56976562;0,593157744;0,614336477;0,593152744
0;0,094051891;0,11700938;0,155109114;0,132224102;0,226;0,119264404;0,141248294;0,100174968;0,101945478
0;0,065130143;0,082034898;0,090386606;0,077087156;0,108;0,049189535;0,069473252;0,055145284;0,065706575
0;0,026482253;0,050184674;0,107642919;0,081158379;0,124;0,05006476;0,073350374;0,071177643;0,091098391
0;0,347293776;0,35138686;0,290732014;0,319825972;0,342;0,195027204;0,237637237;0,366458754;0,424727844
0;0,069178709;0,07329493;0,106174186;0,079532261;0,07;0,066087968;0,070629052;0,09122321;0,123825932
0;0,891466083;0,831674172;0,646852743;0,784064559;0,686;0,716144028;0,728948542;0,876092251;0,829608894
1;0,794326805;0,772806552;0,61800892;0,72526967;0,692;0,621687824;0,668122336;0,738412544;0,701949514
0;0,40396293;0,398982949;0,484946045;0,430559544;0,392;0,351839671;0,313197634;0,479822929;0,384544617
1;0,738208839;0,649612224;0,470201263;0,582664911;0,508;0,533212473;0,526810068;0,55505205;0,594342271
0;0,391137651;0,370795624;0,244216772;0,311582039;0,354;0,295730599;0,26845695;0,307221431;0,268846843
0;0,240294729;0,220392775;0,199743848;0,197901467;0,312;0,240759926;0,220327476;0,190277419;0,175883762
0;0,760719574;0,703625433;0,569054605;0,628149647;0,568;0,588708627;0,609272017;0,630736514;0,621409587
1;0,448714717;0,307527212;0,289543025;0,266096492;0,334;0,245991934;0,317834944;0,384994667;0,273714346
0;0,021368602;0,155754159;0,136178685;0,131767161;0,282;0,092978632;0,122366773;0,08569329;0,117123356
0;0,10936229;0,152559918;0,164260051;0,144471598;0,146;0,160879233;0,201884294;0,125557268;0,118393423
1;0,216897531;0,325159259;0,412136143;0,403992476;0,374;0,366017194;0,336975755;0,360431449;0,424991799
1;0,407847362;0,371964927;0,217068266;0,258648515;0,202;0,178518192;0,210575509;0,27369563;0,34901811
0;0,251317701;0,29644482;0,298530693;0,310626565;0,312;0,256341502;0,228968998;0,27696381;0,34063045
0;0,37038804;0,396842567;0,361934959;0,40474204;0,542;0,441620067;0,468087382;0,431438214;0,457033399
1;0,561317592;0,548295444;0,5208532;0,549505505;0,466;0,470464481;0,473134203;0,544284746;0,397830575
0;0,350754276;0,294076765;0,264388889;0,267555563;0,118;0,247980717;0,226148673;0,2678567;0,229357889
1;0,315967159;0,357209626;0,227533404;0,286641892;0,298;0,21340019;0,207907427;0,324044191;0,317435132
1;0,762174696;0,750413596;0,746176564;0,742391775;0,608;0,614635241;0,645453715;0,697832749;0,668883997
0;0,83757438;0,746910323;0,701202418;0,734224362;0,634;0,642735632;0,70057752;0,750254951;0,771169451
0;0,064551182;0,084985227;0,151176496;0,127868547;0,206;0,125115129;0,11564946;0,082563772;0,089743449
0;0,044235555;0,079087322;0,085892646;0,069001287;0,164;0,052994549;0,0762862;0,0560308;0,107746589
1;0,368334121;0,437352887;0,333720682;0,365393474;0,492;0,417063551;0,501454822;0,320657416;0,364536163
0;0,195365246;0,247220187;0,392457503;0,312583027;0,298;0,34507003;0,261721839;0,277378213;0,29385462
0;0,086672128;0,193417623;0,168968636;0,156200193;0,356;0,189670445;0,222777725;0,159743867;0,171760955
0;0,043068438;0,06830381;0,127777511;0,085482325;0,164;0,093605941;0,119764806;0,066724287;0,063343327
0;0,037798757;0,076934544;0,101938359;0,076041418;0,07;0,073789612;0,098128938;0,054236253;0,104894858
1;0,524479709;0,510117805;0,356644892;0,397626571;0,496;0,388353485;0,371938183;0,403958297;0,313547183
0;0,04960695;0,05259083;0,065208722;0,05279278;0,094;0,036758548;0,068363483;0,03478006;0,059117783
0;0,041944121;0,064628917;0,07133406;0,055079494;0,136;0,041426534;0,066853633;0,038577206;0,068291841
0;0,183304258;0,18600989;0,248034646;0,219771159;0,308;0,14573956;0,180209284;0,209001633;0,263967366
0;0,170932827;0,172604928;0,145551389;0,128113149;0,23;0,116954796;0,117981549;0,13390487;0,106631308
1;0,251161548;0,239720491;0,301922603;0,276984929;0,298;0,22344639;0,241293209;0,334929335;0,37604325
0;0,091974705;0,124866767;0,300246543;0,21963456;0,322;0,262882104;0,236060472;0,243319399;0,235883374
0;0,648192075;0,568495091;0,572500134;0,591210981;0,604;0,558075037;0,564748027;0,59254408;0,598152398
0;0,05317468;0,096782684;0,133419694;0,107210433;0,318;0,107565166;0,1091316;0,075573831;0,076298037
0;0,3639824;0,342037841;0,399610182;0,37395129;0,402;0,375825779;0,393100374;0,413736889;0,358088792
0;0,03827515;0,049789325;0,085892646;0,063290177;0,078;0,047027713;0,078628509;0,054353494;0,099702422
0;0,28063599;0,244882708;0,20650498;0,231273877;0,246;0,15315892;0,164000932;0,254042169;0,269488259
0;0,191341541;0,160644343;0,181469087;0,168727203;0,222;0,153100665;0,162442105;0,203872467;0,196575831
1;0,284375197;0,314987911;0,259237306;0,278327667;0,372;0,288236535;0,266866433;0,217319063;0,169667883
1;0,502374264;0,584941142;0,659663851;0,664396953;0,53;0,598686339;0,642907249;0,692050724;0,66305104
0;0,107859608;0,124269543;0,16499895;0,117784018;0,208;0,131292021;0,159536715;0,131982139;0,179355793
0;0,145501622;0,233511877;0,304365477;0,27132419;0,362;0,37563929;0,376296045;0,246464195;0,188021777
1;0,732944041;0,669440567;0,557565624;0,595897839;0,508;0,609472637;0,634866152;0,672956583;0,608861771
0;0,452042298;0,427779207;0,452792141;0,438464621;0,468;0,412650858;0,419806584;0,420708623;0,358725334
0;0,235452809;0,255778046;0,277212603;0,278863007;0,374;0,373854753;0,380119818;0,312289874;0,293614117
1;0,748532096;0,68796299;0,657614298;0,712882253;0,648;0,624272642;0,627386748;0,723637488;0,742353156
0;0,605629048;0,585872632;0,501093426;0,583133695;0,464;0,529492558;0,588774996;0,634495341;0,661745287
0;0,775767346;0,697327962;0,682533255;0,726404886;0,538;0,605155151;0,576322852;0,706915887;0,677251115
1;0,800911066;0,745014153;0,630621861;0,677967215;0,478;0,597781127;0,615862005;0,614225095;0,681081635
0;0,041881346;0,076849988;0,071223963;0,06465781;0,18;0,046727276;0,06734929;0,03195339;0,062055943
0;0,122687569;0,110249318;0,130173835;0,112145047;0,07;0,091589469;0,101214517;0,13310112;0,149030397
0;0,260961175;0,241118766;0,284287803;0,236036231;0,386;0,317504038;0,342100088;0,215329626;0,183490272
0;0,043578629;0,061427304;0,096146518;0,059694971;0,164;0,048471466;0,066298904;0,04466246;0,082067495
1;0,439085408;0,417545003;0,301286979;0,341879107;0,41;0,332062264;0,394396492;0,36556313;0,300483615
0;0,719505049;0,634917538;0,577519001;0,618330447;0,472;0,505843505;0,454497697;0,72549523;0,686428653
1;0,251759946;0,298907038;0,444830016;0,365802163;0,37;0,366729872;0,346708472;0,355462969;0,242977244
0;0,627629112;0,557846787;0,454708715;0,485804542;0,48;0,535099747;0,581685996;0,601140974;0,441776608
1;0,214930263;0,188311533;0,193760016;0,175669827;0,26;0,20699163;0,202952153;0,168210796;0,150836467
1;0,33744539;0,247520236;0,177206681;0,185042679;0,218;0,155906069;0,135383292;0,238981409;0,238473539
0;0,257412931;0,218249065;0,204622052;0,184710183;0,172;0,224995092;0,215912077;0,193031779;0,210163191
1;0,754565351;0,520090335;0,476139132;0,507552019;0,488;0,549943893;0,486407066;0,471583443;0,56245591
1;0,64192822;0,625765288;0,633664245;0,640976405;0,478;0,590116902;0,601232174;0,726304505;0,679753311
0;0,193184998;0,17655872;0,121215911;0,130399564;0,256;0,135055404;0,121834363;0,111597711;0,119105983
0;0,071856317;0,102151411;0,10303774;0,082594759;0,05;0,054057301;0,085288347;0,076271802;0,115599705
1;0,845039384;0,817927204;0,774851096;0,807805653;0,75;0,686824129;0,694982083;0,843993714;0,799669722
1;0,838757858;0,768164591;0,594096284;0,681435734;0,67;0,660929964;0,704675823;0,728454445;0,704820936
1;0,26521024;0,303940416;0,275661968;0,287728198;0,392;0,338158976;0,370771184;0,2642136;0,227237285
1;0,002295925;0,010372355;0,199811091;0,19865476;0,362;0,230547872;0,250932159;0,264435012;0,212173129
0;0,66338626;0,611393609;0,596890314;0,648205645;0,56;0,578842592;0,607291415;0,649825837;0,666095905
0;0,062930426;0,084922532;0,123276061;0,103854767;0,048;0,086128596;0,114649133;0,077272613;0,11739332
0;0,026996158;0,065982002;0,176052761;0,098707195;0,178;0,141449984;0,120580929;0,086620874;0,061725086
0;0,853584124;0,795149908;0,771786709;0,811822191;0,596;0,637261081;0,733474229;0,868213212;0,886763985
1;0,608887355;0,586312678;0,411399674;0,469962358;0,546;0,561039521;0,501252799;0,563948191;0,529159985
0;0,370163272;0,348167979;0,217367671;0,223442129;0,284;0,197584932;0,211589277;0,230025795;0,202292217
1;0,263905881;0,24125302;0,283972366;0,247909573;0,256;0,297544744;0,289387262;0,258782203;0,219761326
1;0,319027878;0,326173848;0,308989824;0,33007748;0,404;0,463632581;0,502726766;0,349653322;0,300619232
0;0,032878307;0,065860177;0,064989741;0,053764217;0,072;0,051990864;0,064166477;0,037607516;0,064962577
0;0,238168823;0,232326564;0,162829594;0,18056127;0,182;0,11879767;0,145809325;0,188592262;0,170263212
1;0,272981979;0,252499228;0,195731838;0,204805259;0,27;0,198114476;0,218855;0,146897101;0,119482307
0;0,073079871;0,088306027;0,106116635;0,097477409;0,186;0,061896782;0,075029586;0,076186339;0,089698661
1;0,079733313;0,120183198;0,222606258;0,165706357;0,268;0,230652587;0,22194923;0,183727281;0,187434904
1;0,167284348;0,144010195;0,164090597;0,148901243;0,302;0,145814833;0,162158522;0,106988231;0,097169305
1;0,288992671;0,324014963;0,474561836;0,405595871;0,366;0,406255913;0,378926388;0,364309356;0,391411715
0;0,156388387;0,174608108;0,192332841;0,19429139;0,166;0,167459056;0,149593542;0,17163481;0,159826221
0;0,038063054;0,056082235;0,091299297;0,066362158;0,058;0,046593314;0,080550057;0,034575338;0,057806697
0;0,066817528;0,091888714;0,150770941;0,125327381;0,072;0,11108665;0,133490007;0,094548893;0,117444308
0;0,257605708;0,174966117;0,209704998;0,189033326;0,162;0,186623114;0,254130996;0,207067223;0,180529073
0;0,705907631;0,669463372;0,628736057;0,677163321;0,514;0,564476254;0,564845918;0,559926286;0,600209465
0;0,03331995;0,077742345;0,215708313;0,130840839;0,236;0,098315955;0,135268988;0,088569801;0,161788718
1;0,519449023;0,539820883;0,451341044;0,504110611;0,54;0,518551797;0,535522565;0,569934127;0,5393517
0;0,54255067;0,494466727;0,564284841;0,578888297;0,638;0,542157782;0,575500405;0,555993351;0,528762348
1;0,586374471;0,507900214;0,495570963;0,485658406;0,528;0,475770652;0,528415414;0,564383812;0,556793248
0;0,044527903;0,071224319;0,163436134;0,10905737;0,112;0,145866873;0,125614918;0,078937409;0,087700705
1;0,454596328;0,382289777;0,296167101;0,311294048;0,362;0,347837635;0,341210877;0,422160804;0,361380849
1;0,408233594;0,396894218;0,463660935;0,425157021;0,424;0,433845255;0,505608212;0,396651823;0,324692235
0;0,013345168;0,036494892;0,061369106;0,042439975;0,078;0,053878054;0,064626604;0,021729976;0,050533365
0;0,155364143;0,149705056;0,208990368;0,193186362;0,142;0,134110628;0,142718527;0,197958135;0,205073119
0;0,16287118;0,174250397;0,253104887;0,230073639;0,186;0,239456726;0,207093044;0,184207268;0,169140896
0;0,103105693;0,099899491;0,134409428;0,118345617;0,154;0,083322999;0,100895424;0,097101916;0,110189644
0;0,064524781;0,123787168;0,129844951;0,110673829;0,156;0,08631785;0,104476503;0,063740278;0,090956618
0;0,035152698;0,040810134;0,102440668;0,062380003;0,13;0,070070855;0,088306806;0,058818785;0,072078699
0;0,03344551;0,099217673;0,119585022;0,12048863;0,158;0,084018508;0,105691834;0,065271381;0,11636745
0;0,13548626;0,129538872;0,130995629;0,120489111;0,2;0,0914199;0,108385257;0,108268408;0,095606835
1;0,562538126;0,585730127;0,621340177;0,622125372;0,52;0,589493666;0,597207481;0,638442225;0,618131636
1;0,320672345;0,365149893;0,404575319;0,394851473;0,462;0,481350858;0,449937048;0,357246758;0,292414519
0;0,487872631;0,487661036;0,400388767;0,453132771;0,464;0,425030198;0,426357309;0,350570765;0,3629729
0;0,250335174;0,163072153;0,265913422;0,201867976;0,304;0,327714774;0,307849612;0,251439599;0,215857171
0;0,040382159;0,06041038;0,09411592;0,06686815;0,068;0,046349662;0,087347276;0,048279287;0,093915692
0;0,026394336;0,059123938;0,081572429;0,06577917;0,026;0,048361626;0,072243511;0,036738397;0,064235261
1;0,450321349;0,453610319;0,56730605;0,583912681;0,482;0,580663742;0,619921217;0,687238284;0,661973043
0;0,807029406;0,744263923;0,764460058;0,784305057;0,608;0,643481341;0,654423787;0,866582814;0,84309698
1;0,124772619;0,14558818;0,19593029;0,175534508;0,132;0,139296442;0,139514089;0,115938796;0,115335641
0;0,326741233;0,361653396;0,317180275;0,353636924;0,366;0,352823696;0,328944218;0,352180578;0,313852522
0;0,108225048;0,161524166;0,267792438;0,198064755;0,306;0,203545923;0,266857142;0,144435283;0,159723583
0;0,183795532;0,136185073;0,146533056;0,117159893;0,178;0,112823104;0,117363215;0,149350797;0,174085935
0;0,373223935;0,450055726;0,359656606;0,394566248;0,452;0,321997179;0,305580406;0,339310755;0,374394085
0;0,179310692;0,158382508;0,188973378;0,164675597;0,286;0,223093425;0,206140169;0,106295544;0,071469231
0;0,643658747;0,635994674;0,620733163;0,617252963;0,676;0,604473676;0,633385701;0,641824757;0,675141396
0;0,018971623;0,042755001;0,062090098;0,047280736;0,1;0,046727276;0,066297983;0,026281989;0,066083875
0;0,01361388;0,028763688;0,077182943;0,049628504;0,088;0,044148444;0,067502998;0,039079507;0,06927763
0;0,046924188;0,06251231;0,063423995;0,049321993;0,152;0,0567238;0,066483219;0,041159261;0,07001905
0;0,123351608;0,152843949;0,184410265;0,162288764;0,212;0,11718625;0,102495191;0,17320189;0,244910061
0;0,047837979;0,071670862;0,082202517;0,079049054;0,092;0,043231901;0,066483219;0,059802635;0,079505724
1;0,904726071;0,820020974;0,664284216;0,721999701;0,624;0,649004496;0,73561208;0,743880964;0,691073097
1;0,059978696;0,193244815;0,183578411;0,160183322;0,384;0,178168196;0,176812394;0,120758282;0,10122137
0;0,104564932;0,133039876;0,103000769;0,101346442;0,134;0,071759871;0,081845259;0,083692496;0,147497872
1;0,192208288;0,2294141;0,193294487;0,191816341;0,3;0,245246966;0,221742157;0,126711221;0,100005106
0;0,148441989;0,182866148;0,17794973;0,163042439;0,166;0,146561384;0,155629755;0,193741078;0,223045255
1;0,494200954;0,478298065;0,49729353;0,511885608;0,548;0,39785009;0,439893799;0,500745838;0,412278228
0;0,248626692;0,288013255;0,180009115;0,219868071;0,264;0,17889596;0,20843997;0,162218836;0,153707135
0;0,255600893;0,329758115;0,278145598;0,262178507;0,344;0,236468007;0,212865311;0,177816145;0,136957755
1;0,255459938;0,237971121;0,193539984;0,202213798;0,244;0,21492558;0,23525689;0,241138595;0,191135127
0;0,354730906;0,38622886;0,437451784;0,433244635;0,394;0,425192883;0,397968746;0,431061607;0,449382801
0;0,073912533;0,10457598;0,145566183;0,132593598;0,13;0,089614216;0,093430182;0,127954307;0,153704496
0;0,073974524;0,101635083;0,112572781;0,090369557;0,192;0,079077149;0,08273414;0,066745315;0,076814528
0;0,065724469;0,085458475;0,134675615;0,099573625;0,06;0,111605966;0,115510037;0,095370009;0,101525131
0;0,149392157;0,187030505;0,215308973;0,204538346;0,238;0,195207049;0,249208327;0,193040471;0,174109462
1;0,591656816;0,510049069;0,359744597;0,456712946;0,468;0,290372554;0,381276668;0,5279322;0,636055092
0;0,098035641;0,103257643;0,081747749;0,075020684;0,124;0,047936286;0,068871469;0,050756946;0,085207614
0;0,115376891;0,144114029;0,192031299;0,16907293;0,15;0,132150224;0,156154165;0,12976158;0,150948657
0;0,332371792;0,387865019;0,435994048;0,398258748;0,432;0,527289218;0,572169406;0,369679899;0,433695583
1;0,564277344;0,513137255;0,49223836;0,484329313;0,492;0,536490559;0,48447369;0,578656675;0,600268457
0;0,208909446;0,239276462;0,249227242;0,230666659;0,482;0,314529112;0,33206705;0,186301579;0,182013062
0;0,278331115;0,297000252;0,240948903;0,298781694;0,428;0,328812419;0,307806716;0,299464068;0,211034526
0;0,337884617;0,324414633;0,311449288;0,284028077;0,278;0,309587239;0,378063031;0,304508442;0,375087928
1;0,590365271;0,527116321;0,396767281;0,48808577;0,456;0,379988375;0,328291515;0,51936158;0,470312153
0;0,650841569;0,615824202;0,570482961;0,578132475;0,612;0,62132466;0,648254134;0,59503604;0,608452725
1;0,531923778;0,491071973;0,600207234;0,554874471;0,442;0,566116112;0,529952904;0,499187977;0,464353325
0;0,727522896;0,62300992;0,657271763;0,636218569;0,456;0,60297923;0,624756789;0,667595067;0,652038011
0;0,295205164;0,236949524;0,269217247;0,267569677;0,352;0,334935112;0,26992156;0,189182711;0,183098177
0;0,079781977;0,073335734;0,08675419;0,065859606;0,114;0,059434509;0,073344704;0,047522766;0,072314932
0;0,334855827;0,284911984;0,226504621;0,276432743;0,366;0,217697736;0,243984019;0,273642295;0,270077282
0;0,092240105;0,111324718;0,144633426;0,110288133;0,062;0,098267459;0,144847831;0,108150869;0,136172151
1;0,813388816;0,794874012;0,661646503;0,725603338;0,618;0,715650822;0,762805834;0,733017644;0,678180006
0;0,063653176;0,072090109;0,086233877;0,072632599;0,116;0,049172643;0,066483219;0,052681408;0,071937456
0;0,037352028;0,04377081;0,107600251;0,075978957;0,07;0,047417551;0,069471826;0,067180796;0,095096644
0;0,554732364;0,56361703;0,514248355;0,584791501;0,508;0,558775798;0,557705333;0,548905244;0,576960963
0;0,05336124;0,086421499;0,11126189;0,092381659;0,074;0,067876374;0,086086025;0,079632261;0,126641322
1;0,552671324;0,494496591;0,420176766;0,432138745;0,47;0,40502063;0,382167587;0,38594078;0,307509167
1;0,323032608;0,288501399;0,228912623;0,240665732;0,318;0,239819445;0,258496645;0,299405227;0,285392983
1;0,70810113;0,649479431;0,737003209;0,687293992;0,464;0,601491137;0,641134361;0,709740403;0,70465805
0;0,084404256;0,106705333;0,11957345;0,088547743;0,174;0,065434798;0,081293031;0,06432273;0,094823756
0;0,389763607;0,404309419;0,496707854;0,41391574;0,48;0,464411352;0,569961224;0,312094169;0,371128123
0;0,067853029;0,083256841;0,166205279;0,118862375;0,106;0,14755339;0,136643902;0,092486949;0,102390348
0;0,243680916;0,275278437;0,320048608;0,310364724;0,332;0,264708917;0,264632279;0,297451401;0,344144103
0;0,574942661;0,580806667;0,618983967;0,642633878;0,574;0,59280472;0,608979374;0,680965442;0,700177005
0;0,033418433;0,059655026;0,13056073;0,088478228;0,052;0,075099002;0,095321595;0,07022081;0,102555229
1;0,709513299;0,579433555;0,648624652;0,61660963;0,522;0,601491137;0,626169583;0,702415827;0,644578451
1;0,538108795;0,493611468;0,547752345;0,540687501;0,612;0,53799907;0,55535619;0,572864443;0,572879626
0;0,211716869;0,210774992;0,129481266;0,156705067;0,22;0,103938871;0,114595934;0,13231619;0,166156414
0;0,15313794;0,145524784;0,183300055;0,154673449;0,096;0,14985753;0,158684395;0,166736277;0,179335354
1;0,246348999;0,281797743;0,283972366;0,299010863;0,406;0,342087009;0,29441139;0,297037346;0,258091896
1;0,359407633;0,482848116;0,289234311;0,358756318;0,424;0,376722374;0,326541779;0,368615991;0,252357269
0;0,380048295;0,361988647;0,293183354;0,313696334;0,416;0,351088566;0,312654424;0,331463681;0,267084337
0;0,472133897;0,402917907;0,402309329;0,425232868;0,366;0,408324576;0,457585533;0,476699366;0,38746334
1;5,78E-06;0,256938502;0,609050561;0,639785875;0,552;0,62478414;0,646706306;0,758950318;0,740036769
1;0,145049983;0,192576096;0,142394317;0,150902789;0,272;0,1472681;0,158510712;0,149267439;0,159084266
0;0,049482436;0,057611912;0,064951663;0,049905562;0,03;0,044514368;0,066483219;0,032298623;0,061333063
1;0,564822369;0,506012669;0,451194401;0,482736165;0,486;0,438281069;0,421314445;0,580338026;0,4738994
1;0,570267496;0,477086773;0,454471232;0,495844559;0,41;0,503321996;0,46067609;0,521451034;0,493771315
0;0,161122345;0,149211408;0,21696522;0,156852502;0,284;0,266274347;0,275324365;0,18689713;0,189591167
0;0,024705786;0,046968381;0,075697465;0,052739387;0,094;0,051437488;0,066300269;0,034779193;0,064540662
0;0,054683056;0,112656058;0,168021501;0,140987849;0,244;0,112983822;0,123948719;0,083413593;0,085262824
0;0,193495998;0,236033621;0,297785661;0,247448084;0,392;0,367251973;0,424995249;0,191303821;0,143607751
0;0,541772711;0,563488468;0,425163574;0,510763964;0,484;0,390407466;0,369115007;0,544531673;0,523693427
1;0,629333491;0,52860001;0,593869069;0,548061243;0,562;0,609151936;0,649973413;0,644280545;0,626091158
0;0,422316903;0,419354459;0,486068139;0,488392318;0,526;0,577099354;0,552116245;0,329104671;0,50447046
1;0,782614919;0,792048631;0,542368725;0,700191012;0,598;0,698583812;0,772496847;0,774601452;0,793245952
0;0,264118576;0,244160032;0,231385798;0,243549074;0,232;0,198354579;0,178886287;0,264391317;0,235972007
0;0,296110134;0,266405688;0,249253427;0,251102636;0,37;0,293196869;0,321497375;0,298184114;0,276679768
0;0,188902348;0,212460054;0,175563266;0,210667515;0,246;0,086742385;0,174344787;0,151310412;0,184235015
0;0,032842789;0,054717614;0,100735437;0,074162978;0,086;0,05802757;0,077398912;0,061471479;0,113467914
0;0,116262896;0,146240552;0,151565839;0,131807942;0,206;0,087200803;0,098128938;0,076758158;0,069419612
0;0,444806697;0,358061773;0,51974993;0,471140831;0,41;0,437536855;0,396942727;0,493550562;0,490171068
0;0,060039148;0,110179277;0,134409428;0,108240815;0,136;0,089961045;0,121747945;0,06273818;0,085928806
1;0,341203789;0,329016104;0,403952056;0,374411481;0,386;0,326145213;0,323286227;0,318554423;0,268017151
0;0,077686506;0,105487747;0,146563289;0,110398817;0,078;0,101342236;0,128488459;0,127870871;0,136066786
0;0,050243051;0,062566835;0,071789251;0,062419904;0,09;0,036401782;0,067985312;0,04180695;0,086826228
0;0,182147177;0,206990179;0,167651276;0,148829279;0,19;0,102358594;0,107389155;0,084128978;0,108785673
0;0,358700856;0,268400374;0,385191183;0,370640525;0,34;0,432588087;0,489987317;0,437546881;0,486796395
0;0,038848721;0,05595985;0,066460388;0,056221397;0,072;0,046727276;0,073282242;0,024777423;0,069252203
1;0,148929009;0,207951231;0,190472127;0,152599388;0,362;0,185912738;0,212109933;0,158559334;0,217539283
1;0,073495543;0,076659293;0,09463128;0,084076498;0,182;0,05609159;0,06980727;0,062820923;0,077110278
1;0,89335187;0,756386879;0,588924308;0,704121849;0,65;0,66211058;0,616599946;0,801406723;0,676745446
0;0,095283027;0,07848937;0,078255474;0,057946884;0,158;0,048770646;0,062513598;0,039671506;0,059767433
