"Y";"log";"ridge";"lasso";"elastic";"foret";"adabo";"logibo";"svm";"pm";"arbre"
0;0,0321572123912234;0,0410689660955603;0,106811616252416;0,0545070838587422;0,06;0,0507458739226012;0,0827000356473113;0;0;0
0;0,260093083378472;0,262315320212708;0,226038662691978;0,227422050593966;0,258;0,282141150909526;0,234332011914654;0;0;0
1;0,872331558287843;0,818791003049641;0,637708926113381;0,730519209168841;0,61;0,696676889837498;0,680771182561822;0;0;0
0;0,0772883494051981;0,0984074033710144;0,116652622041259;0,0735623533829129;0,112;0,0565550721703592;0,0755540765688804;0;0;0
0;0,136004242381703;0,136814891898463;0,237819030344672;0,156539038245383;0,218;0,18560742937658;0,172685440775554;0;0;0
0;0,0869067678779505;0,103873850083197;0,0927542652592903;0,095156731244926;0,246;0,0518331935594433;0,0941229206273224;0;0;0
0;0,423372486001372;0,410083633309943;0,383968635026623;0,386181729185091;0,38;0,360337125561959;0,342941363065904;0;0;0
0;0,12210494777559;0,157537081331619;0,196313163847636;0,152780399320607;0,146;0,14292586564686;0,157695902037743;0;0;0
1;0,665770755369626;0,635982364814633;0,494231288259042;0,611049542314938;0,59;0,622521125414049;0,643542125598423;0;0;0
0;0,0449362203389214;0,0712742700771588;0,134800590746031;0,0676759950777537;0,056;0,0609392419691295;0,0887904013884011;0;0;0
1;0,305916686938556;0,277193636321067;0,335842536704391;0,286754585431099;0,218;0,263680437741936;0,260339109737822;0;0;0
1;0,587918245642861;0,602910696078426;0,619239090083396;0,60799829554882;0,516;0,550433430818641;0,533438043686141;0;0;0
1;0,699148048678449;0,638348759436816;0,608892201284099;0,646103381382306;0,702;0,526384107739835;0,583951724813028;0;0;0
0;0,520109651974377;0,524603657654917;0,497403259452452;0,509242416316278;0,428;0,59964920014944;0,531724451455872;0;0;0
1;0,106101146044246;0,128117925391827;0,127355334964961;0,116567966690892;0,13;0,0955530243369452;0,097669595572208;0;0;0
0;0,440759743255838;0,502807958128815;0,413227257201841;0,451644909761817;0,552;0,594349101482562;0,542601297206099;0;0;0
1;0,746344167684222;0,746647205963894;0,694653338874021;0,760375750506131;0,532;0,700869152322585;0,665208745932258;0;0;0
0;0,108010844313883;0,15245156210575;0,224521730325762;0,156838631964478;0,216;0,182419231989288;0,202286688413685;0;0;0
0;0,117006330882365;0,136774676969507;0,105206002925313;0,0955012755387735;0,202;0,0748956374461707;0,122602858848864;0;0;0
0;0,203134752199346;0,239329966007755;0,239507454053667;0,24979050047188;0,276;0,22982711581717;0,218074705569456;0;0;0
0;0,737641060012707;0,671558220521544;0,604505127849614;0,66094838329446;0,586;0,715608187568424;0,707277153233197;0;0;0
0;0,812173491346319;0,757974194651121;0,689118444967612;0,764550751409285;0,602;0,729241627375921;0,709383875307122;0;0;0
0;0,108696846793114;0,137122425288269;0,0942876113033742;0,0881413007881563;0,156;0,0442679648385155;0,074928427909429;0;0;0
1;0,946508737017347;0,890278413827463;0,680663536405375;0,817209999195339;0,556;0,725000169002034;0,740735092447645;0;0;0
0;0,0505896078892274;0,0560542855672615;0,130989919541752;0,0621479597926899;0,08;0,0628576583842027;0,0892893418591846;0;0;0
0;0,761481134400944;0,726717469357551;0,73268098112405;0,743629156323471;0,666;0,682401159604947;0,707044078357858;0;0;0
0;0,0795787662059893;0,117332484705442;0,238057352484863;0,160126248458699;0,3;0,205589227275667;0,167343837360767;0;0;0
0;0,0388565615615868;0,0534411602425112;0,0841805429028137;0,0552711860726269;0,052;0,049089088126707;0,0695328083586834;0;0;0
0;0,178617351388356;0,225039045948894;0,220196256762887;0,213139866721968;0,388;0,34718980251102;0,337432175747071;0;0;0
0;0,677570140233251;0,658481115763307;0,63919872926896;0,682401353569;0,568;0,674254776316813;0,653519447671919;0;0;0
1;0,495046790349893;0,463890736374467;0,465187579496479;0,474413623336264;0,514;0,393813889699161;0,376892149844773;0;0;0
0;0,275181493804907;0,233580393957082;0,295871487207549;0,2234303405365;0,308;0,312559583814597;0,313226846976316;0;0;0
0;0,0206978637567169;0,0350046046976928;0,0948319253651636;0,0414125330720293;0,042;0,0446182394310033;0,0777148102952379;0;0;0
1;0,330531267142659;0,323216328885438;0,392744960907123;0,366281280324541;0,32;0,31635072406498;0,318522637280557;0;0;0
0;0,282836961813456;0,340914825079404;0,314109896527369;0,334607407858829;0,446;0,35792026138756;0,342551236878921;0;0;0
0;0,281823209923576;0,290244191090808;0,362447841976928;0,352978138130828;0,412;0,358326592773596;0,40868408930167;0;0;0
0;0,333779724102224;0,276177278112055;0,289810144481297;0,265899121926161;0,336;0,31389461237518;0,344728060612706;0;0;0
0;0,656746923563396;0,640697081351686;0,490778066771164;0,57434016309165;0,478;0,615359683539764;0,591236968370931;0;0;0
0;0,0988543063661757;0,122772092837532;0,0948319253651636;0,0771360230602476;0,13;0,0673723114513541;0,101948665098799;0;0;0
0;0,0437668723771766;0,0672759046092746;0,108452745878774;0,0927785821241646;0,09;0,0732570178867824;0,0969692423557093;0;0;0
1;0,0866794797256395;0,112278933267577;0,214677474389483;0,115342902368411;0,188;0,187897281857217;0,19489193418063;0;0;0
1;0,726089301103582;0,728735961562854;0,552166250768696;0,685363458525025;0,502;0,565579014603253;0,63268179772434;0;0;0
0;0,688014501638417;0,642079266955469;0,40043136253449;0,550512768999946;0,444;0,430315660177603;0,366700037682454;0;0;0
0;0,275983475119221;0,258861771805376;0,274448767202138;0,263323542587206;0,234;0,292283289711251;0,246725405175528;0;0;0
0;0,298493490838135;0,353047267016592;0,394108468741123;0,39528023187698;0,43;0,374622112305669;0,435672218925532;0;0;0
0;0,451947323643967;0,378909752419103;0,425022603042453;0,430789810847003;0,35;0,355871350962238;0,387876575400872;0;0;0
0;0,0990231602053784;0,109764398507816;0,146796519836516;0,109972837216818;0,228;0,102012159302067;0,116699181742931;0;0;0
1;0,846118326770252;0,791592873888488;0,677646024272826;0,766030576219632;0,646;0,72486292752144;0,694506411890621;0;0;0
0;0,0289797505963374;0,050273735006055;0,0700838802323762;0,0563866740398305;0,068;0,0568834102928009;0,0731070825536178;0;0;0
0;0,051944139971597;0,0700902473068667;0,0989275476615312;0,0718567460699788;0,026;0,0910918540353051;0,0932706251015292;0;0;0
0;0,700048848216327;0,63276799975973;0,594772842606855;0,628644697615855;0,532;0,617946948008617;0,635061352640496;0;0;0
1;0,455686294074898;0,404258842102504;0,392529695696004;0,381710604111494;0,352;0,388744343180095;0,386986772552346;0;0;0
0;0,0905584911475631;0,083620230191526;0,0744258826529381;0,0721270127061752;0,078;0,058331601541341;0,0796477621805666;0;0;0
0;0,097114826754902;0,12515931543708;0,129088022078245;0,107522514371288;0,098;0,0940185127559628;0,14900192065201;0;0;0
0;0,0765219261942853;0,0820208587544737;0,110769039438238;0,0854198422203847;0,086;0,0945753476692368;0,0912787193587601;0;0;0
1;0,611623476295341;0,527342117643755;0,335052202928417;0,484846947289324;0,37;0,445084810592015;0,416665222296689;0;0;0
0;0,0714485427120715;0,0814874376568613;0,11154712495782;0,0978887051207761;0,176;0,10186854467037;0,100164152315;0;0;0
0;0,231821606404907;0,397846489933219;0,365538117276999;0,393510147747551;0,464;0,432639749199258;0,425111853124014;0;0;0
0;0,114168404041112;0,140242189783382;0,150987131536446;0,120613656175938;0,148;0,0947308665096224;0,107181143060255;0;0;0
0;0,0737449670498783;0,110179914619524;0,0922212594294836;0,0971740212675742;0,244;0,0627534355393884;0,106080140905582;0;0;0
0;0,250924908348567;0,263165752749758;0,194708967792941;0,230861713862681;0,19;0,136616240936647;0,141883325159122;0;0;0
0;0,0462829613410992;0,0915496826860758;0,118734370728613;0,102344142067079;0,22;0,0709620305472583;0,0798690095722717;0;0;0
1;0,766223354997249;0,732645076806721;0,652469969943368;0,70736497850398;0,662;0,650471142636939;0,711223547636744;0;0;0
1;0,258017731886066;0,291732052648268;0,334400388828483;0,292690797179084;0,35;0,375188519217636;0,398758944361485;0;0;0
0;0,116487680851228;0,162998264890475;0,193216908866593;0,166416687532983;0,202;0,145290358683297;0,163849213659186;0;0;0
0;0,125863367612567;0,117091767518674;0,157804858374776;0,129614386626189;0,236;0,181810644488784;0,161392241950219;0;0;0
0;0,0653379610304986;0,0975247372942342;0,171031110608707;0,109179379293642;0,15;0,0937165309466964;0,123431518377527;0;0;0
0;0,382607343156229;0,46583853505489;0,576215030946473;0,529981687687481;0,57;0,615169602634152;0,610838154099197;0;0;0
0;0,042393474199358;0,0559281574594199;0,109821909469616;0,0696342687370572;0,064;0,0603271366358664;0,0772902005082721;0;0;0
1;0,863777306247817;0,810176700390154;0,704436690536533;0,778318710843766;0,682;0,714852447731069;0,72019590174047;0;0;0
1;0,593929028358444;0,594213450956607;0,583516057183921;0,620146642335056;0,53;0,597045919666198;0,585620050637072;0;0;0
0;0,0249063528925238;0,0484231316446039;0,0744692749028871;0,0617166317915362;0,164;0,0463056994020442;0,0826703122523125;0;0;0
1;0,697224423105615;0,567003234115258;0,351952069193598;0,441367946494759;0,448;0,38484335670716;0,298804194484632;0;0;0
1;0,134608791533396;0,177917676015814;0,164898676197313;0,166518851006929;0,226;0,104673742926768;0,114575578793856;0;0;0
0;0,168403018760801;0,180915702969182;0,172110002705246;0,152623625598839;0,192;0,102573490709426;0,13946065129548;0;0;0
0;0,654694193101728;0,567356627799733;0,553303312217355;0,603891760951483;0,556;0,644909340527828;0,721565699057894;0;0;0
1;0,602867017408461;0,62423810696109;0,472535040504546;0,517353274116118;0,696;0,586075576786826;0,606252806636775;0;0;0
0;0,321512796102837;0,261030156615251;0,282280505388433;0,269601405521631;0,252;0,356767924246849;0,32574103396963;0;0;0
1;0,358376685158935;0,34494322232202;0,50466523064502;0,440184051165533;0,464;0,569796045946311;0,577337143440267;0;0;0
0;0,463770257044315;0,415636061231343;0,328248012107307;0,350729942624617;0,35;0,362279634950835;0,369719813064732;0;0;0
1;0,320043020061157;0,335304987865574;0,338808122862727;0,313694525455988;0,352;0,360271734985714;0,322329655722084;0;0;0
1;0,647510019748892;0,62004918261839;0,636029741740864;0,641279704455568;0,504;0,617946948008617;0,667440291136678;0;0;0
0;0,0261106174204144;0,04161058142264;0,100663619591086;0,0435719778424259;0,072;0,0491777113623997;0,0900995556415611;0;0;0
0;0,571315870165952;0,605209243817909;0,485409329242526;0,531483081447653;0,59;0,633498614562014;0,668575720206532;0;0;0
0;0,024535801149781;0,0762038348456372;0,110506629900932;0,103216745010934;0,16;0,0861104453422262;0,119637806077994;0;0;0
0;0,573609323740774;0,49430622217537;0,482922184489995;0,494867489810168;0,45;0,496719870018157;0,494912988430683;0;0;0
0;0,385256080967733;0,36083045857726;0,320480600559292;0,35307512571353;0,392;0,419858407048255;0,388000800536162;0;0;0
1;0,0810306565009369;0,119181903238284;0,134800590746031;0,10239419386836;0,102;0,0671495721720373;0,0944133698605756;0;0;0
0;0,186847464073744;0,20683581337909;0,252009886890747;0,211186027555699;0,21;0,201932487971726;0,227628219644953;0;0;0
0;0,0234186410588487;0,0526567787444332;0,100663619591086;0,0553044186088014;0,088;0,0464774395953263;0,0804355194041967;0;0;0
1;0,558088570086569;0,47780044159706;0,454633493037918;0,469542636410623;0,498;0,496587926003713;0,472055677529599;0;0;0
1;0,851666824889039;0,767407111320199;0,656713683610262;0,717125192915157;0,61;0,692402492971967;0,689456160519272;0;0;0
0;0,280277619975296;0,322232024958068;0,420161049082715;0,36256795993038;0,282;0,400592725831705;0,364327885552165;0;0;0
0;0,034735668348052;0,0312051544857974;0,0589773257800782;0,0393844087094201;0,056;0,0622416737910482;0,0717693371770021;0;0;0
0;0,601507918756002;0,520341458814336;0,490778066771164;0,57189090607485;0,426;0,568590942388068;0,57689325487665;0;0;0
0;0,045834106169237;0,0685695751843196;0,0835784795436697;0,0702969066106433;0,02;0,0430621303822778;0,0646434504780456;0;0;0
0;0,078343633075223;0,0817002669128145;0,135694975485246;0,0906082370621447;0,108;0,097886849356109;0,0960313949502678;0;0;0
0;0,715437382682511;0,655872377421086;0,554788446137343;0,636361254388162;0,574;0,646878077603249;0,682221713274211;0;0;0
1;0,561758873178061;0,566393462545538;0,557242450800783;0,71724786293058;0,574;0,644873694953325;0,723639563055574;0;0;0
0;0,0517823831581309;0,076605822480563;0,0824269927926616;0,0702227349456338;0,096;0,0568834102928009;0,0756293670028024;0;0;0
0;0,662681168202076;0,561694329086146;0,541464007314081;0,558986014915403;0,42;0,623564670403036;0,615393132073664;0;0;0
1;0,302493046348808;0,286803077363207;0,234785104373168;0,280578629095042;0,338;0,204247743197828;0,263596142996412;0;0;0
0;0,283623272436636;0,28932552670127;0,376775915143029;0,292865733995713;0,38;0,34439467637911;0,332270883663665;0;0;0
0;0,0360266552253304;0,0446689359328832;0,110007949137756;0,053179712990047;0,148;0,0562190555131028;0,0656674725846279;0;0;0
0;0,136140926988416;0,214654920243477;0,224464412027994;0,247986343634062;0,37;0,179773969267597;0,157896378087425;0;0;0
1;0,19898951174386;0,19226945192688;0,247376172185587;0,220155725966528;0,21;0,108287688697913;0,158784719534304;0;0;0
0;0,0408598500010796;0,0535700827873225;0,087175770041764;0,05923241146748;0,042;0,049089088126707;0,0649519374959665;0;0;0
0;0,0553071320620527;0,0875703786965357;0,0934567578997522;0,0829218992745426;0,15;0,0532214011038251;0,0795189076488808;0;0;0
1;0,776945844593971;0,754402448289378;0,740437995173048;0,76177630448911;0,612;0,670622257459186;0,720504306054691;0;0;0
0;0,0510016513224279;0,0648199566723564;0,116652622041259;0,0648313543633137;0,07;0,0562190555131028;0,0803562408704215;0;0;0
0;0,0656155398908156;0,11627186431782;0,126597785656882;0,11735344882005;0,344;0,114937027396527;0,109937025882863;0;0;0
0;0,295531859393829;0,27090378094234;0,179670381156582;0,216007127191162;0,226;0,178402425568111;0,136552063009744;0;0;0
0;0,044991798264992;0,0667403277860057;0,0812790638511589;0,0692964607963919;0,028;0,0391984329608927;0,0710345542018623;0;0;0
0;0,27127665767429;0,285036774431056;0,322406148928817;0,324417183347245;0,312;0,39819166686341;0,341713717643644;0;0;0
0;0,16322360257416;0,163974769039197;0,155275601388584;0,135285261279112;0,128;0,0937854415192923;0,110329247851962;0;0;0
0;0,581479641016892;0,515191810258897;0,419835453763088;0,451867737978658;0,352;0,422220959309625;0,410549757729049;0;0;0
0;0,0651168185262466;0,0879872071639295;0,0892094202474569;0,0787005892137026;0,09;0,0511704259317536;0,0704501580017177;0;0;0
0;0,0329213514699498;0,0435231928297385;0,0812790638511589;0,0503835612231637;0,066;0,049089088126707;0,0749008127505629;0;0;0
0;0,0976661152710089;0,145786748235194;0,122794209856538;0,137645944769048;0,248;0,0865188093771839;0,0828349674534504;0;0;0
1;0,104710244865009;0,150343222582666;0,190481620261213;0,158130385750768;0,242;0,165777741384401;0,198522482035661;0;0;0
0;0,306742038946181;0,30842336951376;0,476842090799438;0,40720436909053;0,494;0,5180094837306;0,504257324600373;0;0;0
0;0,245322777667184;0,274889608709815;0,173852910723121;0,187506588918528;0,272;0,137387189713381;0,145473517416827;0;0;0
0;0,236359700319542;0,209715906516044;0,199174343144017;0,191887578189092;0,136;0,181743763131513;0,195948472432326;0;0;0
0;0,0583710616487598;0,0839166984596707;0,130989919541752;0,0724564557866833;0,092;0,0609392419691295;0,0922848120725701;0;0;0
0;0,0449169658229266;0,06707175674716;0,0943519944128801;0,0889854844337751;0,152;0,0671341061050529;0,0966085437155977;0;0;0
0;0,152845246593498;0,12152034228245;0,168934421757752;0,140631531313114;0,204;0,102968875054488;0,128180861174841;0;0;0
0;0,56562416951464;0,520969552632929;0,553756412346631;0,505777341480224;0,5;0,531494154547258;0,561918040286972;0;0;0
0;0,0237078035912453;0,0359018455673965;0,100663619591086;0,0451033247181936;0,054;0,0507458739226012;0,074677642051099;0;0;0
1;0,644712107258579;0,650055161417341;0,519480231460581;0,564599002816538;0,56;0,542100325750729;0,589635687271797;0;0;0
0;0,291010160841396;0,277959356886634;0,205127131514829;0,215590703286571;0,314;0,222175701724;0,219544252040242;0;0;0
0;0,0682738697395712;0,0855551599274405;0,131455123100135;0,0947793642708874;0,062;0,101618648081353;0,118475030350023;0;0;0
1;0,770310933210729;0,756183376739939;0,639898663840554;0,710807634643264;0,524;0,610483733589791;0,700741469006877;0;0;0
0;0,449732049621594;0,46343757427343;0,418037109434054;0,470629679582843;0,524;0,440169950637446;0,458801943393432;0;0;0
0;0,215887059187537;0,239674560303057;0,347908765020407;0,298797030229104;0,404;0,408057167105811;0,378316803331406;0;0;0
0;0,0572207611204033;0,0718567238900859;0,120103847348397;0,0669618993037999;0,118;0,0562190555131028;0,0794848307870207;0;0;0
0;0,066568399111057;0,0836703098670559;0,152905250570797;0,0952189001259441;0,05;0,102394669356087;0,122540948243827;0;0;0
0;0,594659909456266;0,552092405464495;0,535279011920194;0,579812339398964;0,518;0,440248878144055;0,447832367486642;0;0;0
1;0,524663858419926;0,453530321843472;0,499927197114881;0,500458029800953;0,444;0,401746165167564;0,422860857844289;0;0;0
0;0,386371621768845;0,40986580846261;0,427728836349787;0,443177747024241;0,468;0,50510955346579;0,49541707412565;0;0;0
0;0,48281673148979;0,456780950669081;0,428580931701798;0,461662909135851;0,534;0,582496459639982;0,561557961119028;0;0;0
1;0,306735454092059;0,292163758998457;0,203668303792286;0,263562466090188;0,37;0,185583087950133;0,205875316094023;0;0;0
0;0,776552644985279;0,759043206921674;0,531325594023152;0,70217913067608;0,574;0,719700319506282;0,728919738462206;0;0;0
0;0,113411566564558;0,138981088640218;0,192959656611439;0,174752363808393;0,254;0,200637747741638;0,197520072859801;0;0;0
0;0,0421199947329459;0,0633168737059151;0,0902670660270435;0,0677547726869204;0,068;0,0479639273639484;0,0785338976999661;0;0;0
0;0,112233356794902;0,135405012037308;0,14270266819308;0,119263950520265;0,164;0,0926089294193028;0,117140887871261;0;0;0
1;0,626369241144078;0,589125884180503;0,643866281197258;0,632881493210851;0,524;0,65340622306127;0,638567768313847;0;0;0
0;0,180310641284688;0,186504022612276;0,192959656611439;0,182998988695132;0,198;0,207722273734927;0,202123638225923;0;0;0
0;0,0431851150085542;0,0656659881542999;0,0902670660270435;0,0659942276489161;0,022;0,0479639273639484;0,0754901913583463;0;0;0
0;0,481184993298228;0,454842652343887;0,31413936047474;0,308947650501984;0,344;0,358664016622424;0,348344239488976;0;0;0
0;0,201027468732855;0,204582229309351;0,192959656611439;0,220636529382072;0,318;0,215329948320986;0,233290289731866;0;0;0
1;0,326676805281554;0,324596410684581;0,387607819500367;0,317330342781864;0,418;0,397999344679494;0,37751597489405;0;0;0
1;0,135356968768103;0,180760813378354;0,204084975500902;0,18052185560672;0,292;0,0929131262854488;0,208157406024634;0;0;0
0;0,0532551780670896;0,0780286728296604;0,0872622940158226;0,0754804620054902;0,064;0,0431062555672853;0,0628278619671123;0;0;0
0;0,314747755450412;0,293178097693083;0,211856711253027;0,251574710554159;0,186;0,150559398399169;0,163491407332759;0;0;0
0;0,134115784767079;0,117613142057276;0,0922793989949262;0,0880418848679153;0,042;0,0445736867433367;0,0646434504780456;0;0;0
0;0,0777970584654818;0,109638887923745;0,0913090260664396;0,0952500503160433;0,21;0,0590800576919115;0,0829920028383497;0;0;0
0;0,124504233576785;0,138226594541936;0,20287287140091;0,149624994552362;0,134;0,223327605460081;0,204237756659716;0;0;0
0;0,216514020338558;0,266739349379129;0,248869968738891;0,264224778862319;0,38;0,291699948435996;0,270608022924964;0;0;0
0;0,623432381877135;0,55570159405585;0,37066177218574;0,484770697626703;0,484;0,380811129924616;0,413917775933457;0;0;0
0;0,303422146951494;0,343778256144296;0,314538517407395;0,356861818131063;0,456;0,405534679282645;0,423784232221677;0;0;0
0;0,0724679440668599;0,0851437614532449;0,110117567753614;0,0931773491222098;0,154;0,0909348033495832;0,0968371672163842;0;0;0
1;0,372677744250068;0,417037476882488;0,424476167915956;0,413057588823716;0,45;0,481315438898428;0,497790035778109;0;0;0
0;0,030318843278847;0,0741997016359482;0,132470092308343;0,0904149288205558;0,134;0,0785007289491761;0,118124592350421;0;0;0
0;0,266439961273958;0,272677442556011;0,347959533119315;0,317949456409275;0,342;0,389838678008816;0,360664406524567;0;0;0
1;0,422242249619547;0,42244492146588;0,412240013618451;0,462031706662718;0,456;0,46719478734382;0,497875289646164;0;0;0
0;0,159201904441708;0,179767867507811;0,161687578543501;0,156044893477113;0,114;0,0939640316484661;0,111223504878088;0;0;0
0;0,634291832890336;0,485361521824691;0,362492237387212;0,45317900670847;0,512;0,29639918166858;0,286221333902696;0;0;0
1;0,154200443206224;0,152368211324888;0,180347071051306;0,152571581776112;0,172;0,0997410071523378;0,122100191849036;0;0;0
0;0,108771331668845;0,118999439217019;0,0977089831870661;0,0875822190613187;0,108;0,058188324239055;0,102328024406411;0;0;0
0;0,0251800976617199;0,0456179952175532;0,0784690223409735;0,0517329717259238;0,158;0,0519094779374497;0,0758748489994207;0;0;0
0;0,511916505667313;0,530170631573456;0,530596631583213;0,492264319652665;0,514;0,545511901124993;0,514814219406869;0;0;0
0;0,0205862664017782;0,0478754881012995;0,0948319253651636;0,0478116148409361;0,16;0,0446182394310033;0,0801710041205414;0;0;0
1;0,74493906599712;0,623955510567229;0,462727617673667;0,573548652461637;0,526;0,665340851915012;0,692965756906278;0;0;0
1;0,266632740977005;0,245302766874704;0,202955352626218;0,218303774767632;0,324;0,239838599336645;0,226876394900907;0;0;0
1;0,345900389874339;0,299877344673955;0,31073441021451;0,295901628177792;0,322;0,331207386292208;0,329083495176657;0;0;0
0;0,0355007975366961;0,0494819796536152;0,0693869145722497;0,0575024604890322;0,074;0,0430460557276716;0,0628278619671123;0;0;0
1;0,800041253794378;0,75726457622028;0,675093527167113;0,726052622771935;0,59;0,65718284428616;0,62210080593489;0;0;0
0;0,0296780994877291;0,0371432979533375;0,0827366764184418;0,0534338112941032;0,048;0,0533574148207181;0,0752301671785978;0;0;0
1;0,566195250395282;0,47783046103518;0,378719118160765;0,447243118919019;0,42;0,445749404776181;0,523292787390928;0;0;0
0;0,230547647379974;0,242291850952371;0,245087900511803;0,222785082944068;0,258;0,27427593464905;0,266231664271339;0;0;0
1;0,710097242661997;0,664244992440792;0,631072960648653;0,675620934555383;0,616;0,530390940749533;0,606354674707703;0;0;0
0;0,123569904965582;0,178491015023312;0,275119576859582;0,186854826071515;0,262;0,171515082197023;0,174928726118516;0;0;0
1;0,551305025037746;0,500399268180416;0,377463485885636;0,509986268139556;0,466;0,515421030447931;0,52911969731191;0;0;0
1;0,732131339570759;0,699064166869941;0,653591173898231;0,731989784014323;0,546;0,579835699139652;0,65073951901615;0;0;0
0;0,0982834914948554;0,115030998026736;0,15465315127536;0,135953100472501;0,14;0,114776558656534;0,132378264909949;0;0;0
1;0,184902741878094;0,198457646491364;0,269075258562422;0,206553546352741;0,31;0,308952426321595;0,26289959173772;0;0;0
0;0,237752634420401;0,282152682547793;0,276350360031942;0,276295771442654;0,316;0,220219601880469;0,242688628012789;0;0;0
1;0,714035488907401;0,72885775620987;0,663546900391466;0,721206342428587;0,658;0,639545738516021;0,657468273948262;0;0;0
1;0,494855212574591;0,473896016066212;0,481539480735594;0,46460805690468;0,358;0,360352246680032;0,38668743087781;0;0;0
0;0,275780493935584;0,302517311974418;0,297872067892631;0,326193166962923;0,3;0,413040682512936;0,390322188512171;0;0;0
1;0,0588823751797653;0,090318733491626;0,0974756400603017;0,0861789600381236;0,086;0,0603841674602493;0,06878846926528;0;0;0
1;0,166027757860977;0,165542635090901;0,180640150578804;0,185074718158681;0,244;0,208206565084739;0,201693419761389;0;0;0
0;0,0957259670652225;0,115931060494197;0,187067897416785;0,165217571270984;0,276;0,260888775782814;0,206780561793787;0;0;0
0;0,0718105090462505;0,0876154115963063;0,0902670660270435;0,0703661239284448;0,09;0,049089088126707;0,0649519374959665;0;0;0
0;0,188751820970755;0,163951278491913;0,222765129442574;0,186211205887847;0,328;0,272206856458103;0,231644343507581;0;0;0
0;0,147856117628872;0,143229703596711;0,14270266819308;0,134273314608608;0,218;0,117252102748097;0,146120241640016;0;0;0
0;0,0164828670748065;0,0305020139613197;0,0638219052160034;0,0469206182835623;0,122;0,0572156161493237;0,0668461151150606;0;0;0
1;0,085924850819962;0,112111565119774;0,159718559201213;0,122204671596313;0,21;0,139462546797465;0,133636973634267;0;0;0
1;0,468153158244508;0,467180715630201;0,55846161614999;0,502820799857889;0,628;0,508251597281392;0,495857630554132;0;0;0
0;0,0493408939263297;0,0585821289213572;0,0984108597463743;0,0772270071317379;0,164;0,0961101341043116;0,101610242807327;0;0;0
0;0,134268056581284;0,209184923091998;0,161450354027088;0,189789627795561;0,314;0,114964508397548;0,174904864793225;0;0;0
0;0,749321251002063;0,788231495667013;0,722227619952719;0,795528322957652;0,656;0,730026321160841;0,755424274063053;0;0;0
0;0,256857764638043;0,258546859888406;0,20086365809125;0,209109716388725;0,344;0,163839901615232;0,178198795615182;0;0;0
1;0,373677385485704;0,384126644509942;0,410874644356972;0,44765739993064;0,458;0,529644791631557;0,520972584271318;0;0;0
1;0,736351338099094;0,68197058872405;0,641610918450261;0,679300465421844;0,644;0,682281927408505;0,699535503135882;0;0;0
0;0,440598481516215;0,341606316415006;0,325432719603466;0,310742913347004;0,322;0,326308226853411;0,329129080391388;0;0;0
0;0,036923379500207;0,0518254008225058;0,0699600269777438;0,0531133285418389;0,114;0,0379484459569768;0,072855485945578;0;0;0
0;0,165802276154616;0,164886137601723;0,170251400693785;0,141209117992464;0,122;0,110063654464109;0,130047194964872;0;0;0
0;0,356734043483284;0,341570089792654;0,327434631813128;0,328953882307503;0,39;0,364196071489883;0,404515760602569;0;0;0
0;0,0293237148849108;0,0334937158876464;0,103697333477159;0,0424924577001269;0,182;0,0522971071332549;0,0925663366760336;0;0;0
1;0,389273848378976;0,430778918299311;0,451149470500861;0,452281089009914;0,474;0,401746165167564;0,422860857844289;0;0;0
0;0,0800486418626354;0,0961105317500307;0,145381522985149;0,101453571981662;0,214;0,146862059739141;0,158486945888754;0;0;0
0;0,21847371092779;0,181110261988933;0,199947329246787;0,193386325220091;0,216;0,16870005185149;0,225142433265672;0;0;0
0;0,0497309561756811;0,0559579155879636;0,0641499792994094;0,0557214721473965;0,024;0,0511141799467127;0,0750675711810888;0;0;0
0;0,0699403219519478;0,0773988198463165;0,114795299940765;0,0868917400069916;0,092;0,0640040561324163;0,110293858976762;0;0;0
0;0,333279124867799;0,359179802300885;0,282810034847319;0,316793409719057;0,366;0,237241510601108;0,245196809683721;0;0;0
1;0,725205765876912;0,710179006747152;0,542658998405614;0,643140406564361;0,526;0,666396313640095;0,750285703212114;0;0;0
1;0,542507003231976;0,462234119531688;0,509163640371135;0,493503232464799;0,544;0,593271131759009;0,578847587466606;0;0;0
0;0,222444320187986;0,32489612711436;0,387761788599183;0,34381001684997;0,496;0,536193133571615;0,487009123825759;0;0;0
0;0,412110413795607;0,403530755149053;0,519280631763401;0,459422177841891;0,368;0,344810308215648;0,385753196819386;0;0;0
0;0,477032367502326;0,390885384015004;0,389523147453777;0,390943219573606;0,382;0,365275788218157;0,394251245413163;0;0;0
0;0,205361176413436;0,237119023230985;0,254243084797538;0,226325453209604;0,304;0,30529781717765;0,302926256425257;0;0;0
0;0,417599763768107;0,483083888856377;0,568905066820376;0,543066347429003;0,572;0,60287973084985;0,588823261553386;0;0;0
1;0,387320774541079;0,384010590091031;0,384750780916911;0,408113840886354;0,498;0,417109083005013;0,475566023689531;0;0;0
0;0,33597162902081;0,336081133823505;0,405876432593324;0,382399140591643;0,346;0,470763429973476;0,441084703228753;0;0;0
1;0,722704282901756;0,70549191707505;0,695103820364371;0,706915429216522;0,594;0,718251368687106;0,682946915815753;0;0;0
0;0,274499224731125;0,269934503661735;0,170872865236677;0,227081036530505;0,206;0,11782998621194;0,142783370903753;0;0;0
