Y;log;ridge;lasso;elastic;foret;adabo;logibo;logStep23;svmStep23
0;0,108958284;0,126797879;0,091203332;0,093236536;0,162;0,044403808;0,084577646;0,082865872;0,112959019
0;0,412681345;0,316194248;0,281084505;0,283058199;0,252;0,262680173;0,240053048;0,24427652;0,216080306
0;0,291260091;0,282681512;0,214567692;0,237990945;0,268;0,237626355;0,233166239;0,295380209;0,266828663
0;0,261882405;0,263935025;0,344528575;0,285990846;0,394;0,397335701;0,373728102;0,286216578;0,230712151
0;0,08237041;0,122116938;0,108304294;0,104730352;0,158;0,067399455;0,085489624;0,089979636;0,103204288
0;0,332859998;0,407742292;0,501957387;0,487233661;0,572;0,558824538;0,643627712;0,449147069;0,368517441
0;0,177429041;0,290783122;0,3735816;0,405250787;0,454;0,447076528;0,446005506;0,414161377;0,403779035
0;0,265118118;0,253266658;0,288477547;0,312688912;0,344;0,379187782;0,362338626;0,426574154;0,370975481
0;0,379178797;0,40938493;0,408233935;0,401649874;0,518;0,493831414;0,518907102;0,382960965;0,40825775
0;0,19050019;0,167889667;0,169699378;0,176133465;0,186;0,117526986;0,146333862;0,198133753;0,222627004
0;0,041040012;0,069870526;0,081638668;0,068285539;0,092;0,054374476;0,068606825;0,054737456;0,07851053
1;0,176031947;0,197652683;0,159544069;0,164045048;0,222;0,145961722;0,166524949;0,185472781;0,168591059
1;0,36766912;0,29951275;0,288398266;0,289757269;0,28;0,340863225;0,318857908;0,397876737;0,282437895
1;0,554113326;0,541626163;0,443846825;0,515219817;0,532;0,610886387;0,583481393;0,436633778;0,373695279
0;0,03813093;0,076224245;0,077024737;0,07888035;0,076;0,061115008;0,079506491;0,041774083;0,087477438
1;0,472983797;0,461493838;0,427980605;0,397171396;0,42;0,432915667;0,470351785;0,426267301;0,451423217
0;0,482228198;0,495717946;0,472358909;0,498015619;0,474;0,565773732;0,538033954;0,538345627;0,534091501
1;0,737690121;0,694100113;0,615432946;0,671628582;0,606;0,650406259;0,668397664;0,723844853;0,727705728
0;0,053164256;0,053586112;0,093083697;0,074790441;0,06;0,062693857;0,070725688;0,076886846;0,0940818
0;0,152166037;0,140430262;0,169690228;0,140611326;0,094;0,135863785;0,123992523;0,107366884;0,128295763
1;0,653636277;0,572929634;0,552903848;0,559779352;0,496;0,506752829;0,477473215;0,557311145;0,443991226
1;0,077191824;0,101012368;0,189362778;0,119384467;0,222;0,198489969;0,178266444;0,13679943;0,143384184
0;0,261968191;0,233193867;0,260666947;0,274623788;0,392;0,320135935;0,31827766;0,315778587;0,258357701
0;0,845754072;0,823353315;0,761701531;0,795039278;0,722;0,693386598;0,791048682;0,784156989;0,772314476
1;0,048608238;0,069736514;0,071422177;0,066293814;0,044;0,048309061;0,071269141;0,04863552;0,083685891
1;0,500835885;0,373368458;0,371713729;0,382682252;0,442;0,45256499;0,454871229;0,392881027;0,274678941
1;0,440207204;0,467974347;0,405427057;0,423686015;0,542;0,499108226;0,563297917;0,391157222;0,586213316
0;0,676510447;0,68296449;0,678133959;0,692013529;0,634;0,647915746;0,642131956;0,652748493;0,683201143
0;0,020883066;0,061991544;0,115143494;0,064718312;0,158;0,098872146;0,106624987;0,042418597;0,04215102
1;0,468634299;0,527144889;0,641058161;0,593285036;0,424;0,599273362;0,548758617;0,523435773;0,586613411
1;0,616246042;0,514152625;0,398381271;0,454276179;0,544;0,541927605;0,544247914;0,453460603;0,437144396
0;0,474543457;0,458505411;0,465676603;0,513241881;0,446;0,332995967;0,375578045;0,43529362;0,331149837
0;0,477514129;0,424268078;0,340498991;0,427034094;0,438;0,41001812;0,397297085;0,533164366;0,423931691
0;0,291505908;0,294384885;0,307396181;0,328764557;0,414;0,44098757;0,406916166;0,348987925;0,288673629
0;0,201218363;0,225731951;0,290710165;0,223722265;0,322;0,328646186;0,325566344;0,164753737;0,110178376
0;0,040631272;0,060837939;0,082865567;0,069180622;0,172;0,048564154;0,067188215;0,042815748;0,074542735
0;0,605875702;0,543119784;0,481835128;0,509319278;0,542;0,574663732;0,575715959;0,533157975;0,572792017
0;0,063417882;0,094799091;0,148683741;0,119544874;0,128;0,085615351;0,12335163;0,064399943;0,069601297
1;0,591316286;0,681112012;0,696997804;0,695559454;0,596;0,722871172;0,662187183;0,595803353;0,65445469
0;0,157595703;0,148151862;0,159420396;0,150283094;0,34;0,183138478;0,189383507;0,149119593;0,169916539
1;0,190032015;0,217216437;0,250114073;0,244929196;0,338;0,190165961;0,225025601;0,271965517;0,324308428
0;0,128096569;0,201258294;0,157350346;0,171606134;0,144;0,146285637;0,134354954;0,122027924;0,143416182
1;0,402434999;0,396863882;0,358307266;0,362663246;0,48;0,390237108;0,402662086;0,377668682;0,272089177
1;0,228200165;0,348264215;0,395783236;0,480430153;0,524;0,529566579;0,540219395;0,418439259;0,355217724
0;0,094103097;0,142583789;0,155774056;0,153714411;0,118;0,130234116;0,145408035;0,095050902;0,099140468
0;0,025940694;0,038778446;0,072486959;0,049054544;0,036;0,050256093;0,074395342;0,031261247;0,053849117
1;0,634978308;0,704280741;0,714720668;0,721801567;0,562;0,590198779;0,52578602;0,65008159;0,615524868
0;0,025093106;0,033446155;0,133822759;0,086374267;0,256;0,08023656;0,102305175;0,04756654;0,034726807
0;0,419065747;0,385388124;0,438946644;0,390475698;0,436;0,35509799;0,405021972;0,326078214;0,273018072
0;0,290190177;0,279542921;0,307091469;0,298046204;0,388;0,353836471;0,36270967;0,297141971;0,288876966
0;0,081821939;0,079202024;0,109237391;0,0803439;0,1;0,067784744;0,103291509;0,090244741;0,105797089
0;0,094149505;0,11081051;0,133890319;0,111928872;0,158;0,106183802;0,140521395;0,072831161;0,087874805
0;0,051696146;0,072914454;0,088163232;0,080853459;0,122;0,067429859;0,088095165;0,049553012;0,07857936
0;0,188230021;0,184175267;0,227962897;0,198216749;0,26;0,235929997;0,200679609;0,195815209;0,173935747
0;0,254901035;0,301037986;0,482773672;0,416223885;0,53;0,406981889;0,406247553;0,384237037;0,233645329
1;0,380440514;0,394420502;0,462124677;0,399016728;0,59;0,520605646;0,515735388;0,348875651;0,379653005
0;0,268647625;0,263938609;0,235483897;0,252040463;0,302;0,26416709;0,21556288;0,294047032;0,303227146
1;0,517046949;0,576036679;0,523130148;0,569043037;0,566;0,56918133;0,619082955;0,620065444;0,707932819
0;0,02641715;0,042219549;0,077525831;0,054305079;0,074;0,037909162;0,069688545;0,050062071;0,074441484
0;0,038907348;0,049830349;0,107122583;0,079234688;0,088;0,070458603;0,09765213;0,050595229;0,075010238
0;0,085052219;0,132365065;0,206217627;0,162615696;0,274;0,193391805;0,177113183;0,093779334;0,114297682
0;0,118430867;0,092230741;0,12454475;0,113675255;0,114;0,072690312;0,098245196;0,118720275;0,16952475
1;0,148372209;0,149053617;0,228310698;0,156839075;0,242;0,271763215;0,30101702;0,147814978;0,157203765
0;0,063619312;0,084060807;0,117712686;0,104725604;0,138;0,072690312;0,092814982;0,08734433;0,135854148
1;0,540511545;0,502149879;0,626473742;0,586002695;0,544;0,613869238;0,519976415;0,553384542;0,619669766
0;0,509096724;0,47310125;0,438660804;0,432830476;0,428;0,47075062;0,476610978;0,510263798;0,423179266
0;0,489196137;0,452155253;0,322693492;0,416891305;0,422;0,260938816;0,240193619;0,55004394;0,517803568
0;0,046529192;0,110742165;0,121156119;0,107777675;0,156;0,079427447;0,103164299;0,062024408;0,084933051
0;0,050587036;0,061180596;0,083838843;0,076919078;0,18;0,051293586;0,073913492;0,062882886;0,090785999
0;0,175806788;0,218182162;0,267814171;0,220474687;0,386;0,300604238;0,314357168;0,179337709;0,1309056
0;0,039927038;0,085381037;0,105071393;0,082791103;0,298;0,081982229;0,077355873;0,062612314;0,075075008
0;0,133669268;0,146266999;0,126953433;0,123574463;0,14;0,107883491;0,113611772;0,09777643;0,123541238
0;0,028017691;0,071335199;0,107814976;0,096820818;0,22;0,071708073;0,085882547;0,064954145;0,078589548
0;0,214080176;0,178236154;0,189922047;0,194693268;0,166;0,189301672;0,202033509;0,231560863;0,226034372
1;0,57107152;0,549268415;0,517272437;0,548320685;0,568;0,49189081;0,515826931;0,448399435;0,393222878
0;0,066491931;0,137845136;0,124839213;0,14181258;0,2;0,064697126;0,148978225;0,114106361;0,21096192
0;0,817225871;0,787984517;0,690672699;0,737206632;0,592;0,730044463;0,69154183;0,829509339;0,806297659
0;0,264706569;0,232475265;0,253170964;0,252516624;0,308;0,315185732;0,267955069;0,255705004;0,219416477
1;0,707762628;0,71501773;0,716886065;0,745173958;0,604;0,769859451;0,716087001;0,75674367;0,819734796
1;0,643818751;0,618093511;0,609158073;0,604903522;0,516;0,590033716;0,578356791;0,666586731;0,675938223
0;0,455888919;0,397769995;0,32883935;0,342831533;0,364;0,387033777;0,367858019;0,39639758;0,267253378
0;0,08484364;0,089088608;0,139380901;0,10540081;0,084;0,111057155;0,145969386;0,097279623;0,09603652
1;0,172732;0,181333803;0,187210283;0,19062205;0,304;0,191324136;0,176984928;0,198784726;0,206141856
0;0,25100893;0,240804664;0,201783318;0,206674917;0,31;0,222866175;0,259348536;0,204375622;0,159490353
1;0,745917502;0,71185191;0,632021801;0,693900489;0,604;0,731780681;0,737971647;0,717977332;0,713453711
0;0,393594312;0,432123911;0,376949252;0,405315832;0,326;0,276747098;0,284957916;0,370837967;0,42733739
0;0,161714392;0,16555246;0,151519061;0,154093459;0,088;0,117584861;0,15427814;0,128148974;0,158885605
0;0,264821039;0,31637637;0,342908402;0,312734043;0,326;0,501274208;0,414407279;0,290485886;0,223378206
1;0,231223705;0,266312392;0,365369858;0,299931427;0,392;0,278924419;0,346700642;0,219520165;0,297546958
1;0,301470784;0,29212878;0,285413079;0,288708964;0,244;0,284794941;0,282687403;0,267543956;0,210073466
1;0,349020599;0,332495371;0,26136222;0,296714565;0,376;0,331100116;0,334168571;0,368140236;0,2878259
1;0,476704569;0,377117707;0,45963402;0,464863464;0,44;0,458450567;0,52422375;0,507409222;0,430487042
1;0,866944626;0,796503805;0,660266403;0,774034917;0,556;0,736365489;0,739672802;0,825961845;0,844441802
0;0,209068221;0,192328066;0,16267344;0,156409566;0,228;0,121988768;0,144809726;0,21623045;0,320055041
0;0,149563894;0,401074929;0,485654163;0,467597338;0,454;0,493913698;0,518805118;0,210371248;0,252384027
1;0,037952368;0,057170481;0,074401915;0,064790181;0,054;0,054454951;0,07257286;0,054577465;0,102338889
0;0,294323472;0,241493656;0,401913448;0,355404693;0,408;0,33714255;0,359789153;0,360921146;0,286079633
0;0,109672944;0,139714002;0,15398701;0,141982737;0,182;0,126345695;0,142316011;0,142990843;0,170408404
0;0,201506806;0,223315434;0,300380848;0,274632437;0,454;0,45070975;0,370189381;0,268315115;0,195165252
0;0,245154347;0,254461961;0,183160157;0,187185524;0,246;0,204878925;0,199029502;0,155241162;0,153471724
0;0,192190475;0,212874815;0,290760045;0,236023963;0,304;0,30507057;0,300370781;0,187466857;0,149864961
0;0,7482942;0,723850431;0,658803245;0,716425785;0,542;0,568952834;0,58584449;0,664409764;0,636849651
0;0,200623119;0,219871218;0,220743523;0,231170144;0,35;0,275675507;0,262792621;0,231536669;0,194244978
0;0,136866899;0,175411872;0,137647904;0,144804759;0,11;0,095610279;0,122650205;0,130184788;0,152306808
1;0,741918361;0,708833833;0,653620006;0,711168731;0,592;0,5726314;0,564466707;0,787085129;0,688533879
0;0,095272954;0,092618128;0,073709006;0,069096539;0,05;0,050256093;0,079738394;0,051440057;0,093009095
0;0,109144377;0,12827803;0,136172745;0,126666296;0,206;0,115201303;0,134935099;0,11027847;0,125350601
0;0,285014524;0,290699756;0,313395627;0,310713214;0,238;0,23838148;0,193451406;0,29346837;0,37533288
0;0,266110619;0,277070274;0,275835712;0,256412737;0,29;0,282930425;0,304411842;0,238391139;0,194978502
1;0,381573854;0,432142711;0,45963402;0,42621555;0,526;0,4080102;0,500918138;0,400839722;0,461261535
0;0,705103467;0,596373017;0,577020844;0,630751966;0,492;0,537697676;0,535895374;0,753252916;0,610438039
0;0,07573695;0,098900668;0,085957464;0,091253391;0,116;0,064757642;0,067188215;0,079396758;0,120042229
0;0,025780721;0,042305292;0,06215448;0,051613106;0,102;0,050256093;0,077146051;0,031647959;0,057233936
0;0,1687432;0,16993533;0,166046091;0,143715745;0,124;0,137384478;0,15651368;0,133019298;0,149897438
0;0,308293055;0,25986078;0,261043398;0,245135646;0,284;0,248406381;0,218202746;0,235798568;0,179110022
1;0,215827764;0,225703577;0,336743961;0,298653026;0,292;0,384717948;0,309634897;0,29064024;0,24373131
1;0,814349366;0,718797393;0,744623071;0,756274725;0,494;0,683794155;0,656738427;0,833736693;0,82145614
0;0,594210277;0,624670156;0,610198754;0,609333995;0,504;0,593143215;0,527232825;0,590092711;0,550964736
1;0,705628981;0,617787915;0,584319165;0,611990545;0,432;0,471102538;0,470573248;0,664215962;0,601265994
0;0,566480251;0,572411043;0,630465293;0,612762767;0,348;0,493293544;0,402708411;0,638048472;0,616778294
0;0,10187022;0,13129686;0,105492021;0,109921668;0,17;0,061299956;0,077496381;0,088201976;0,097033675
1;0,583679771;0,477896863;0,341402037;0,429761476;0,428;0,465315881;0,533839286;0,600863434;0,477209802
0;0,092896764;0,109740101;0,106840332;0,100728685;0,102;0,052304509;0,12082228;0,089218432;0,113733547
0;0,625417075;0,578502065;0,547886343;0,570781066;0,662;0,63834985;0,560995426;0,609176572;0,626201106
1;0,790265504;0,755974688;0,695574113;0,713236785;0,604;0,57942086;0,612031481;0,747200817;0,725605325
0;0,286513947;0,279058855;0,232458135;0,256880074;0,288;0,212544944;0,189527648;0,268262034;0,238972646
0;0,193744882;0,173406924;0,188371369;0,175778558;0,168;0,164243231;0,162020212;0,176494487;0,174423341
0;0,075398953;0,083555829;0,090593748;0,079228688;0,222;0,064610781;0,101341767;0,070016859;0,057535829
0;0,226399132;0,241585294;0,216516966;0,207755005;0,236;0,178076129;0,224498186;0,180097413;0,176875966
1;0,292266509;0,344035974;0,314390458;0,305307022;0,382;0,452184784;0,428872168;0,291250153;0,23470749
0;0,577349894;0,605785076;0,602535253;0,599645867;0,586;0,572089126;0,571675652;0,571531964;0,526910046
0;0,10616857;0,114896111;0,117650881;0,112530202;0,154;0,106489783;0,120910334;0,095332628;0,101942256
0;0,141379859;0,141648478;0,123887614;0,12683016;0,092;0,103471575;0,092978307;0,13584023;0,147610688
0;0,60088667;0,562589257;0,639495966;0,61875303;0,42;0,526735748;0,45191065;0,610976255;0,643904666
0;0,57077298;0,550113955;0,466754449;0,491391081;0,358;0,431469042;0,418676277;0,482496281;0,514841859
0;0,219019171;0,20350429;0,249706296;0,246033789;0,258;0,18158749;0,204812868;0,221143219;0,182190545
0;0,047504848;0,065689221;0,08223946;0,068489072;0,07;0,057696426;0,076757448;0,051755515;0,074527245
0;0,468048434;0,358747337;0,348563065;0,332280137;0,436;0,54182695;0,455089553;0,40379114;0,339166772
0;0,107629706;0,123053638;0,165212312;0,134011018;0,16;0,153275188;0,149884747;0,131503022;0,115300763
0;0,100486342;0,171747424;0,225090394;0,228267694;0,328;0,245837565;0,232096072;0,2537748;0,22294437
0;0,044133028;0,068946026;0,118759922;0,093463878;0,112;0,079028646;0,101384197;0,051677722;0,061421199
0;0,225579409;0,245087209;0,331602334;0,331567347;0,28;0,305275782;0,266420345;0,300168612;0,36490123
0;0,05606889;0,083187861;0,097756288;0,0850529;0,148;0,067687626;0,083437462;0,072193362;0,112092669
0;0,882012078;0,51657563;0,518617615;0,48510184;0,588;0,524172318;0,497573089;0,44948948;0,404188909
0;0,081341449;0,153888854;0,17136725;0,167034621;0,102;0,129654325;0,138482645;0,144359114;0,159374573
0;0,107981407;0,121624602;0,204232457;0,184988185;0,314;0,205403839;0,195906078;0,147687708;0,143004566
0;0,680167215;0,67739874;0,495719213;0,636280805;0,446;0,562445825;0,569222063;0,651662731;0,592805801
1;0,490110893;0,524045698;0,474895757;0,505247158;0,496;0,589082189;0,634905639;0,492960584;0,566834797
0;0,197343494;0,182326284;0,171532444;0,170773412;0,12;0,160616087;0,157729333;0,210106158;0,191670934
0;0,054024052;0,068105263;0,085154641;0,060835772;0,094;0,063005452;0,066734173;0,0539723;0,089234075
0;0,060899868;0,077491153;0,130372031;0,099695077;0,062;0,101712299;0,103199828;0,070328864;0,103154424
1;0,467471769;0,437826544;0,355041295;0,407482531;0,444;0,461412505;0,448220441;0,51237258;0,364156847
1;0,474761081;0,562667522;0,457090333;0,4788822;0,562;0,51776415;0,537311782;0,412604391;0,407514024
1;0,725297848;0,701159098;0,63005894;0,692855396;0,628;0,633142652;0,66741744;0,747645524;0,780963833
1;0,723033853;0,631887248;0,626313088;0,650803057;0,63;0,616461862;0,579751842;0,623706276;0,588256545
1;0,661585276;0,637506326;0,604754951;0,615495464;0,596;0,622458148;0,61964736;0,612595;0,592126048
1;0,045562066;0,053625606;0,066590857;0,052468227;0,064;0,049886637;0,066011377;0,046946861;0,091191201
0;0,27064806;0,187790198;0,146035005;0,137119794;0,216;0,116387759;0,138610906;0,140882425;0,119774804
0;0,656365732;0,605848219;0,535063585;0,571531468;0,492;0,53353175;0,57079656;0,553670387;0,513902671
0;0,522038444;0,552757371;0,542848886;0,545564183;0,552;0,565857973;0,58530206;0,524611477;0,488495705
0;0,029261913;0,059195206;0,071531086;0,060046129;0,1;0,0463934;0,068795622;0,034849893;0,082019019
0;0,114253408;0,166890791;0,184638549;0,159624022;0,202;0,16359127;0,13072015;0,0991473;0,110509803
0;0,084751531;0,107579456;0,108025668;0,095433157;0,098;0,086564399;0,097820617;0,074054305;0,123965321
0;0,14288788;0,139121325;0,135134008;0,13314751;0,24;0,093527566;0,123519557;0,147007508;0,150976357
1;0,465816549;0,43074624;0,390188215;0,373865703;0,442;0,370637962;0,396863484;0,404509872;0,392812263
0;0,025122412;0,036542249;0,07668024;0,057675022;0,03;0,059804783;0,07333799;0,034583867;0,067424501
0;0,043937409;0,058878449;0,072904413;0,050501582;0,056;0,033937727;0,071036027;0,055604427;0,090777905
1;0,322641143;0,345314835;0,387986126;0,360566825;0,568;0,484948706;0,562433743;0,351952923;0,359552505
1;0,663835836;0,657437345;0,713543124;0,74274549;0,478;0,757134391;0,75344724;0,825767643;0,84965906
0;0,055301744;0,071277985;0,107929768;0,085239112;0,256;0,057650417;0,079447204;0,058438729;0,056952489
0;0,483670837;0,508050098;0,41834794;0,447478885;0,52;0,529034652;0,513748191;0,430113495;0,456647054
0;0,055973011;0,066066104;0,091748119;0,074194264;0,066;0,036916523;0,085905618;0,063407914;0,101722109
0;0,152407343;0,164271246;0,175947411;0,164296269;0,124;0,159927335;0,190444346;0,165851072;0,182265683
0;0,58103477;0,583652997;0,503506473;0,576257183;0,518;0,604835086;0,615301106;0,665479739;0,658114241
0;0,076667759;0,091064142;0,112502244;0,099761337;0,092;0,079906028;0,103380627;0,070369876;0,113248787
0;0,092755254;0,114745765;0,139852443;0,129723487;0,098;0,069309687;0,080702164;0,109738339;0,128417771
1;0,376232242;0,367193121;0,451366228;0,448778887;0,408;0,527755078;0,524173867;0,441807288;0,481746899
0;0,249063902;0,182089919;0,126473725;0,150896777;0,2;0,107924874;0,106196629;0,101232122;0,096580814
0;0,664515172;0,655334905;0,615318822;0,634863869;0,638;0,647862544;0,673720051;0,636889016;0,673902372
1;0,882259823;0,821454513;0,675019393;0,755662151;0,662;0,724242849;0,698618808;0,822878042;0,853434383
0;0,046664614;0,066540488;0,097744988;0,082560097;0,128;0,063379308;0,077059999;0,062312708;0,069236305
1;0,45468248;0,510307772;0,523277705;0,51505975;0,492;0,61117186;0,57116277;0,457783372;0,644659365
0;0,596393934;0,640920885;0,640558191;0,662696398;0,602;0,648832279;0,642027537;0,720521848;0,6731094
0;0,12005104;0,097312637;0,151123026;0,119730554;0,216;0,098253897;0,11771562;0,142897153;0,161484861
0;2,15E-06;0,014707838;0,146035005;0,126701368;0,174;0,109109467;0,114215852;0,10902414;0,13414237
1;0,495498018;0,539278147;0,514965167;0,525458886;0,474;0,445449224;0,44357391;0,639714366;0,564370282
0;0,104298227;0,154190155;0,212509914;0,169429704;0,274;0,220474154;0,181924182;0,113087831;0,099165594
1;0,092138861;0,139235285;0,222878199;0,172267209;0,324;0,133316863;0,138999237;0,088704417;0,098383348
1;0,585293596;0,527209903;0,419785309;0,498092388;0,45;0,344745842;0,476348524;0,547784958;0,598998496
0;0,213903764;0,207894167;0,197796129;0,199219442;0,174;0,162363245;0,153708193;0,185964071;0,183214363
0;0,03847221;0,063846688;0,074031695;0,07245912;0,032;0,063208593;0,073258705;0,046498585;0,10128906
0;0,030312177;0,048953707;0,095551958;0,061221056;0,18;0,050832396;0,078804126;0,050794822;0,07495906
1;0,213822704;0,210840984;0,216406657;0,21424022;0,28;0,20494572;0,208354453;0,261742406;0,265083242
0;0,819356681;0,761679269;0,627207137;0,695013997;0,714;0,696046096;0,699399969;0,78118805;0,769956453
0;0,107448913;0,120024453;0,088163232;0,07818782;0,102;0,067399455;0,080241274;0,068821158;0,098178141
0;0,347498629;0,330422029;0,403203906;0,363680382;0,446;0,49115886;0,444975526;0,347359816;0,291971017
0;0,067063278;0,056532342;0,094469776;0,067040842;0,082;0,063005452;0,067452798;0,039957883;0,059136523
0;0,428363038;0,350352244;0,37019025;0,338889135;0,358;0,288278106;0,319928272;0,371870887;0,460922567
0;0,052591649;0,06479164;0,07668024;0,064307;0,066;0,059970997;0,07359286;0,055669534;0,088098418
0;0,244274175;0,268244556;0,252784901;0,244229886;0,456;0,358425177;0,344366894;0,264562666;0,228985458
0;0,044676932;0,074682788;0,104687296;0,092632343;0,158;0,063005452;0,080277637;0,062195375;0,08252988
0;0,101213016;0,115140664;0,2082281;0,172106507;0,09;0,166573329;0,153425224;0,11645165;0,100625189
0;0,824810852;0,763150506;0,716268011;0,749895676;0,5;0,640881113;0,624828174;0,785181185;0,745622783
1;0,186090484;0,222549863;0,269892343;0,231984147;0,348;0,351080016;0,345125602;0,23309324;0,197573851
0;0,099324197;0,086685562;0,095914898;0,085399629;0,046;0,054668488;0,077711628;0,071952255;0,110301403
0;0,586596712;0,57690004;0,62516415;0,625727368;0,576;0,582413444;0,586242098;0,563002256;0,59522553
0;0,579625608;0,553989644;0,617924726;0,615913453;0,558;0,699114958;0,653889744;0,600946242;0,664976915
0;0,060198948;0,095591216;0,1179975;0,115681001;0,242;0,09893772;0,096528155;0,0567055;0,051782684
0;0,888706173;0,841167769;0,686652979;0,778858631;0,604;0,608897357;0,631712106;0,798995334;0,836088893
0;0,299126452;0,313126414;0,327857941;0,282325515;0,386;0,275416294;0,34653176;0,310709782;0,283175079
1;0,656444616;0,611113846;0,607096668;0,624689402;0,566;0,499689956;0,478079685;0,642309745;0,568428772
1;0,485545749;0,515074979;0,578088373;0,545026472;0,526;0,572089126;0,544160469;0,541574137;0,501195297
0;0,046167476;0,145059181;0,224305463;0,191753187;0,384;0,192964876;0,222519288;0,127190706;0,144559668
1;0,757316032;0,696952109;0,550373464;0,589619913;0,522;0,633588359;0,592911884;0,64473936;0,616831625
1;0,506457619;0,519681946;0,344033617;0,45266801;0,558;0,468429553;0,378997805;0,324912585;0,291628129
0;0,683487617;0,674094405;0,623473965;0,639567162;0,59;0,676284812;0,66166034;0,56189944;0,548561365
0;0,03366738;0,048700855;0,085154641;0,067539635;0,05;0,059804783;0,070843437;0,038234903;0,079059017
0;0,050210312;0,071763648;0,093536415;0,075669543;0,12;0,065613972;0,069096285;0,056766425;0,077083882
0;0,031297105;0,043409467;0,072163869;0,050090594;0,066;0,032146004;0,070487662;0,070052879;0,099762453
0;0,043093341;0,061508028;0,064094052;0,046976713;0,064;0,033285182;0,071307609;0,040217141;0,081458563
0;0,24728948;0,233411386;0,194564741;0,188902493;0,284;0,192714911;0,192085184;0,191298933;0,172361705
0;0,072405005;0,080714048;0,119820117;0,096998423;0,084;0,083925095;0,089180441;0,070824583;0,114204193
0;0,422657175;0,331998978;0,401913448;0,385355982;0,406;0,385121038;0,369306923;0,331814717;0,236438254
1;0,691007347;0,679404056;0,745188318;0,737915493;0,432;0,600674685;0,52085376;0,693010971;0,70949771
0;0,186268114;0,189014594;0,229692166;0,208521947;0,198;0,186194085;0,189728949;0,167651268;0,144093841
0;0,610097238;0,52628494;0,419477875;0,457172414;0,432;0,434015271;0,490178462;0,563224801;0,599907695
1;0,477659374;0,477628881;0,311978944;0,370896877;0,424;0,377478786;0,374375484;0,446599664;0,398609351
0;0,108975643;0,100235436;0,15241476;0,114276813;0,112;0,146002343;0,153352216;0,08106762;0,092744212
1;0,745157837;0,670929286;0,655053699;0,662599765;0,604;0,687958335;0,636691427;0,695616571;0,729234665
0;0,447366545;0,40074755;0,447240263;0,38274199;0,384;0,322285236;0,325987791;0,366692568;0,239214127
0;0,093750084;0,12484961;0,104687296;0,105727922;0,15;0,063785331;0,079903507;0,084787516;0,111391524
0;0,029416242;0,041920086;0,062932736;0,051110686;0,088;0,048309061;0,073679769;0,039564177;0,082208834
0;0,139440522;0,147706137;0,146035005;0,116951261;0,156;0,122223007;0,137498358;0,097273738;0,093763665
1;0,616169302;0,578001081;0,573932578;0,603413756;0,48;0,557134213;0,527996668;0,718929008;0,611489588
1;0,057120759;0,0880269;0,11388196;0,096401962;0,108;0,082583506;0,092812378;0,077337927;0,111987783
0;0,338802195;0,246116175;0,276024107;0,259965582;0,386;0,3363004;0,349596595;0,28026607;0,225667182
1;0,678558919;0,55261291;0,618796082;0,582991542;0,472;0,46871115;0,48334638;0,661312747;0,689619828
0;0,486722721;0,522497706;0,437632492;0,446290825;0,5;0,478518376;0,439000273;0,434182359;0,407073647
0;0,316021105;0,401228812;0,345934902;0,367161376;0,436;0,399386217;0,354224072;0,442461957;0,322911127
1;0,271762061;0,261071613;0,254811755;0,231040602;0,386;0,283840075;0,280154881;0,223830995;0,16245772
0;0,113086236;0,146024059;0,265405126;0,219930015;0,272;0,207898126;0,175605663;0,158931917;0,196822001
0;0,28201843;0,225923488;0,218289982;0,213813064;0,26;0,180726155;0,167369164;0,226058226;0,184772329
0;0,04624479;0,082495912;0,114418334;0,098609672;0,124;0,087228624;0,090545537;0,066764334;0,089337623
1;0,595513367;0,629000364;0,683302598;0,681380197;0,578;0,670427673;0,659028105;0,630492024;0,669280776
1;0,339674742;0,346047814;0,394155761;0,377615545;0,324;0,326188488;0,317358199;0,460809606;0,521395767
0;0,126095525;0,135730834;0,170344507;0,147006816;0,18;0,14160276;0,121945888;0,110693758;0,109706629
0;0,147659097;0,153847035;0,122135078;0,12077053;0,23;0,091569459;0,12570849;0,082445428;0,104652365
0;0,094080692;0,087224478;0,08223946;0,06685355;0,118;0,059804783;0,072253565;0,086454374;0,127657101
0;0,12761057;0,153545992;0,108304294;0,107195754;0,12;0,063208593;0,080241274;0,112370314;0,131920318
0;0,364972184;0,341046814;0,416590592;0,350330282;0,468;0,476244744;0,467051068;0,264486615;0,22773262
1;0,519626423;0,445006858;0,30764945;0,359321293;0,354;0,279549991;0,264566172;0,433386206;0,39937929
0;0,056774536;0,093538242;0,116418655;0,107207578;0,174;0,068864107;0,067816337;0,070956989;0,07631637
0;0,072331029;0,096843131;0,10078251;0,0940952;0,098;0,06090607;0,073841792;0,072878479;0,101153754
1;0,479200896;0,504094605;0,631181863;0,590560723;0,504;0,648335585;0,580991937;0,560626368;0,555046082
0;0,117550212;0,13788663;0,121758435;0,11737822;0,128;0,089907602;0,101576278;0,108123766;0,153329029
0;0,060878383;0,086275481;0,07642164;0,075120116;0,12;0,060844671;0,071492162;0,060351202;0,072314143
0;0,153762268;0,16258167;0,178061055;0,146368392;0,224;0,15379005;0,176821359;0,217967137;0,226335263
0;0,048891274;0,076204088;0,111710409;0,091927135;0,034;0,06762201;0,094537228;0,070695904;0,09731913
